Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2022,KOTA YOGYAKARTA,13,1,-7.8239138,110.3479391,0.6836069399253956,73.0,63.0,0.12,23.3,31.21,30.83,1009.0,2.97,217.0
2022,KOTA YOGYAKARTA,14,0,-7.8239138,110.3479391,0.6309234623323873,26.0,63.0,9.4,23.6,30.67,30.64,1009.0,3.35,199.0
2022,KOTA YOGYAKARTA,15,4,-7.8239138,110.3479391,0.6477194698367782,94.0,65.0,3.38,23.41,30.27,29.92,1009.0,3.36,181.0
2022,KOTA YOGYAKARTA,16,2,-7.8239138,110.3479391,0.666659413092238,65.0,60.0,0.26,23.87,31.93,31.93,1007.0,3.18,167.0
2022,KOTA YOGYAKARTA,17,2,-7.8239138,110.3479391,0.5789820441554948,95.0,64.0,3.28,24.13,30.93,30.93,1007.0,3.61,196.0
2022,KOTA YOGYAKARTA,18,4,-7.8239138,110.3479391,0.3413417720312112,79.0,58.0,1.7,24.07,31.95,31.95,1007.0,3.05,104.0
2022,KOTA YOGYAKARTA,19,1,-7.8239138,110.3479391,0.4931895868688734,94.0,71.0,8.83,24.2,30.48,30.19,1007.0,3.24,240.0
2022,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.4596594704251243,100.0,66.0,0.0,24.58,31.21,30.46,1010.0,3.73,192.0
2022,KOTA YOGYAKARTA,21,4,-7.8239138,110.3479391,0.34832897256273376,57.0,65.0,10.3,23.56,30.75,29.7,1008.0,1.98,61.0
2022,KOTA YOGYAKARTA,22,2,-7.8239138,110.3479391,0.5480079290873033,100.0,59.0,0.25,23.62,30.98,30.98,1009.0,2.65,203.0
2022,KOTA YOGYAKARTA,23,7,-7.8239138,110.3479391,0.4233652036243823,71.0,68.0,3.48,22.97,29.51,29.51,1010.0,3.19,177.0
2022,KOTA YOGYAKARTA,24,2,-7.8239138,110.3479391,0.3938230116824627,100.0,71.0,12.21,23.43,29.67,29.35,1009.0,2.31,194.0
2022,KOTA YOGYAKARTA,25,5,-7.8239138,110.3479391,0.5138692587547071,61.0,62.0,0.0,23.0,30.5,30.5,1009.0,4.19,162.0
2022,KOTA YOGYAKARTA,26,2,-7.8239138,110.3479391,0.5236524171697823,78.0,73.0,0.97,23.84,28.75,28.05,1010.0,5.31,145.0
2022,KOTA YOGYAKARTA,27,11,-7.8239138,110.3479391,0.41405415823204395,55.0,61.0,0.18,23.25,31.19,31.19,1007.0,2.13,128.0
2022,KOTA YOGYAKARTA,28,3,-7.8239138,110.3479391,0.49626444026991084,61.0,63.0,0.0,21.73,28.63,28.63,1010.0,4.74,157.0
2022,KOTA YOGYAKARTA,29,1,-7.8239138,110.3479391,0.40407977824107405,92.0,74.0,0.69,23.02,27.96,27.36,1011.0,4.25,129.0
2022,KOTA YOGYAKARTA,30,4,-7.8239138,110.3479391,0.45045128807745877,85.0,69.0,0.0,21.36,27.12,26.7,1010.0,5.2,153.0
2022,KOTA YOGYAKARTA,31,8,-7.8239138,110.3479391,0.4866525209325447,88.0,60.0,0.0,22.2,29.97,29.6,1009.0,4.36,180.0
2022,KOTA YOGYAKARTA,32,4,-7.8239138,110.3479391,0.4482080684285034,91.0,74.0,0.15,22.51,27.11,26.56,1011.0,4.33,162.0
2022,KOTA YOGYAKARTA,33,6,-7.8239138,110.3479391,0.44056618086246613,78.0,67.0,26.41,23.16,29.81,29.66,1010.0,3.03,183.0
2022,KOTA YOGYAKARTA,34,5,-7.8239138,110.3479391,0.38877478027185713,94.0,69.0,0.0,22.87,27.94,27.49,1010.0,4.29,152.0
2022,KOTA YOGYAKARTA,35,4,-7.8239138,110.3479391,0.40478524368096275,99.0,62.0,0.0,22.26,27.41,26.44,1010.0,4.7,160.0
2022,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.4032440676118533,73.0,53.0,0.0,21.8,30.85,30.46,1010.0,5.13,169.0
2022,KOTA YOGYAKARTA,37,8,-7.8239138,110.3479391,0.4820004553410241,93.0,80.0,2.62,23.37,27.47,26.7,1011.0,4.37,147.0
2022,KOTA YOGYAKARTA,38,7,-7.8239138,110.3479391,0.4222081335619829,90.0,60.0,0.0,23.57,29.6,29.6,1011.0,4.48,181.0
2022,KOTA YOGYAKARTA,39,2,-7.8239138,110.3479391,0.448563222253096,68.0,70.0,0.0,23.68,28.93,28.26,1010.0,4.82,163.0
2022,KOTA YOGYAKARTA,40,3,-7.8239138,110.3479391,0.46873425741551233,66.0,75.0,5.89,23.87,28.4,28.38,1008.0,4.11,185.0
2022,KOTA YOGYAKARTA,41,3,-7.8239138,110.3479391,0.46495462749883565,100.0,67.0,10.48,23.76,29.31,29.3,1011.0,3.82,171.0
2022,KOTA YOGYAKARTA,42,4,-7.8239138,110.3479391,0.4884929550851437,100.0,74.0,0.0,23.68,28.24,27.95,1011.0,4.26,173.0
2022,KOTA YOGYAKARTA,43,3,-7.8239138,110.3479391,0.46379711459728024,100.0,60.0,12.06,24.71,31.05,31.05,1009.0,4.6,221.0
2022,KOTA YOGYAKARTA,44,4,-7.8239138,110.3479391,0.5949595945248236,99.0,64.0,0.0,22.87,27.41,27.41,1010.0,4.12,198.0
2022,KOTA YOGYAKARTA,45,2,-7.8239138,110.3479391,0.6265832532328456,97.0,78.0,18.09,24.14,28.01,27.73,1012.0,3.46,182.0
2022,KOTA YOGYAKARTA,46,3,-7.8239138,110.3479391,0.7037697373931115,100.0,71.0,7.65,23.84,29.3,29.3,1008.0,3.3,169.0
2022,KOTA YOGYAKARTA,47,3,-7.8239138,110.3479391,0.6353320964058222,33.0,65.0,18.61,23.37,31.03,30.0,1007.0,5.2,233.0
2022,KOTA YOGYAKARTA,48,4,-7.8239138,110.3479391,0.6566776464164099,100.0,76.0,7.89,22.8,27.76,27.06,1009.0,3.28,196.0
2022,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.7022153541507365,100.0,75.0,8.53,23.46,27.8,27.45,1009.0,3.02,206.0
2022,KOTA YOGYAKARTA,50,3,-7.8239138,110.3479391,0.6114554317098597,76.0,66.0,2.72,23.46,29.62,29.47,1009.0,3.51,183.0
2022,KOTA YOGYAKARTA,51,3,-7.8239138,110.3479391,0.6676326872099696,6.0,57.0,0.0,23.43,31.13,31.08,1006.0,4.29,196.0
2022,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.5717365661634943,100.0,88.0,15.38,23.5,25.26,24.79,1009.0,2.71,290.0
2023,KAB BANTUL,1,15,-7.902328,110.2862991,0.6323167559829463,99.0,70.0,4.77,23.83,29.15,28.82,1009.0,5.9,263.0
2023,KAB BANTUL,2,17,-7.902328,110.2862991,0.5944898735154375,34.0,66.0,3.35,23.81,29.37,29.37,1010.0,4.61,225.0
2023,KAB BANTUL,3,24,-7.902328,110.2862991,0.6574445447233394,76.0,64.0,5.27,24.54,30.05,29.96,1008.0,4.62,233.0
2023,KAB BANTUL,4,24,-7.902328,110.2862991,0.6926930179650093,33.0,66.0,4.68,24.23,29.67,29.67,1007.0,4.95,228.0
2023,KAB BANTUL,5,14,-7.902328,110.2862991,0.6598687204532669,100.0,81.0,14.32,24.0,28.58,27.11,1007.0,2.62,189.0
2023,KAB BANTUL,6,20,-7.902328,110.2862991,0.5868668826224708,99.0,64.0,12.23,24.24,30.34,30.01,1007.0,5.88,251.0
2023,KAB BANTUL,7,16,-7.902328,110.2862991,0.6214860469372256,19.0,66.0,34.6,23.18,30.86,30.2,1009.0,6.15,295.0
2023,KAB BANTUL,8,12,-7.902328,110.2862991,0.6858587198846147,59.0,64.0,0.0,23.99,29.94,29.94,1009.0,5.84,253.0
2023,KAB BANTUL,9,10,-7.902328,110.2862991,0.7233630260676639,100.0,80.0,40.75,24.0,29.11,26.93,1010.0,4.64,280.0
2023,KAB BANTUL,10,8,-7.902328,110.2862991,0.7445641162324775,65.0,65.0,6.63,24.48,29.87,29.87,1012.0,5.69,247.0
2023,KAB BANTUL,11,8,-7.902328,110.2862991,0.5798549258233583,17.0,58.0,0.12,23.74,30.82,30.73,1010.0,3.98,185.0
2023,KAB BANTUL,12,13,-7.902328,110.2862991,0.5382520576003675,25.0,64.0,4.55,24.33,31.07,31.07,1008.0,4.46,148.0
2023,KAB BANTUL,13,8,-7.902328,110.2862991,0.6867860731064273,100.0,62.0,10.39,24.29,30.6,30.6,1008.0,3.67,235.0
2023,KAB BANTUL,14,12,-7.902328,110.2862991,0.6412963086140424,97.0,75.0,7.56,23.76,28.9,28.45,1008.0,3.69,249.0
2023,KAB BANTUL,15,7,-7.902328,110.2862991,0.6331763556054769,35.0,62.0,1.09,23.36,30.14,30.14,1011.0,4.51,233.0
2023,KAB BANTUL,16,4,-7.902328,110.2862991,0.6510427267517886,90.0,61.0,0.0,23.89,30.62,30.62,1008.0,4.16,214.0
2023,KAB BANTUL,17,6,-7.902328,110.2862991,0.6907172368466017,42.0,68.0,3.89,24.63,30.96,30.45,1008.0,3.53,148.0
2023,KAB BANTUL,18,8,-7.902328,110.2862991,0.4798503014233042,37.0,66.0,0.0,24.07,30.5,30.5,1007.0,3.48,191.0
2023,KAB BANTUL,19,5,-7.902328,110.2862991,0.43972706196673955,96.0,69.0,4.57,24.97,30.04,30.04,1007.0,4.89,157.0
2023,KAB BANTUL,20,7,-7.902328,110.2862991,0.45533725316339924,43.0,69.0,0.0,22.76,28.34,28.23,1013.0,6.33,141.0
2023,KAB BANTUL,21,7,-7.902328,110.2862991,0.4487684300513196,7.0,59.0,0.1,22.72,30.15,30.15,1012.0,6.4,143.0
2023,KAB BANTUL,22,1,-7.902328,110.2862991,0.44144964516538643,87.0,58.0,0.0,23.28,29.29,29.13,1010.0,6.13,148.0
2023,KAB BANTUL,23,1,-7.902328,110.2862991,0.46339874888660126,92.0,68.0,0.11,24.59,28.9,28.9,1011.0,5.73,150.0
2023,KAB BANTUL,24,6,-7.902328,110.2862991,0.4457560446655044,73.0,71.0,0.0,23.22,28.89,28.65,1010.0,5.6,154.0
2023,KAB BANTUL,25,5,-7.902328,110.2862991,0.4166984805379734,12.0,65.0,0.1,23.17,30.08,30.08,1010.0,3.78,194.0
2023,KAB BANTUL,26,1,-7.902328,110.2862991,0.4447849005035592,35.0,64.0,0.0,23.36,29.02,29.02,1009.0,4.64,182.0
2023,KAB BANTUL,27,5,-7.902328,110.2862991,0.4374820724964913,94.0,78.0,0.27,23.84,26.57,26.27,1013.0,5.62,159.0
2023,KAB BANTUL,28,15,-7.902328,110.2862991,0.44950946729563973,54.0,75.0,0.0,23.72,28.52,28.27,1010.0,6.31,139.0
2023,KAB BANTUL,29,14,-7.902328,110.2862991,0.4515964304397312,66.0,63.0,0.0,22.24,28.03,28.03,1012.0,6.14,143.0
2023,KAB BANTUL,30,12,-7.902328,110.2862991,0.42769685806186786,19.0,59.0,0.0,21.43,28.9,28.71,1012.0,7.05,147.0
2023,KAB BANTUL,31,8,-7.902328,110.2862991,0.40902466811228605,67.0,56.0,0.0,21.41,27.96,27.59,1013.0,7.6,146.0
2023,KAB BANTUL,32,6,-7.902328,110.2862991,0.4574907847579377,17.0,65.0,0.0,22.17,28.91,28.54,1013.0,6.47,156.0
2023,KAB BANTUL,33,6,-7.902328,110.2862991,0.45966478327447874,49.0,58.0,0.0,20.51,28.62,28.16,1012.0,5.73,163.0
2023,KAB BANTUL,34,4,-7.902328,110.2862991,0.4170015646959009,24.0,58.0,0.0,20.66,28.92,28.78,1012.0,6.58,158.0
2023,KAB BANTUL,35,10,-7.902328,110.2862991,0.448066832203634,56.0,57.0,0.0,21.45,28.25,28.25,1012.0,6.03,165.0
2023,KAB BANTUL,36,11,-7.902328,110.2862991,0.47210265328850015,21.0,57.0,0.0,20.11,27.86,27.86,1011.0,7.45,154.0
2023,KAB BANTUL,37,7,-7.902328,110.2862991,0.4016265382561542,23.0,51.0,0.0,20.18,28.46,28.43,1013.0,6.11,163.0
2023,KAB BANTUL,38,10,-7.902328,110.2862991,0.49376085962802274,86.0,58.0,0.0,22.54,28.86,28.74,1011.0,7.63,158.0
2023,KAB BANTUL,39,9,-7.902328,110.2862991,0.5315899359577044,39.0,56.0,0.0,21.22,29.74,29.74,1010.0,7.18,165.0
2023,KAB BANTUL,40,6,-7.902328,110.2862991,0.5336972562334344,18.0,51.0,0.0,21.97,30.52,30.52,1012.0,7.19,164.0
2023,KAB BANTUL,41,11,-7.902328,110.2862991,0.42789788616478575,34.0,54.0,0.0,23.13,31.83,31.71,1011.0,7.92,158.0
2023,KAB BANTUL,42,9,-7.902328,110.2862991,0.522761341164571,67.0,50.0,0.26,22.59,32.04,32.04,1010.0,7.1,169.0
2023,KAB BANTUL,43,12,-7.902328,110.2862991,0.45524134537332434,38.0,54.0,0.0,21.93,31.41,31.41,1011.0,6.57,180.0
2023,KAB BANTUL,44,8,-7.902328,110.2862991,0.624118981231746,46.0,52.0,0.0,23.55,32.12,32.12,1009.0,7.19,173.0
2023,KAB BANTUL,45,12,-7.902328,110.2862991,0.7143102195819112,45.0,67.0,0.0,24.7,30.88,30.12,1010.0,5.52,154.0
2023,KAB BANTUL,46,16,-7.902328,110.2862991,0.7045257959159539,78.0,61.0,1.96,24.86,29.83,29.6,1012.0,5.1,163.0
2023,KAB BANTUL,47,19,-7.902328,110.2862991,0.6346493810955871,52.0,61.0,0.0,24.73,29.99,29.72,1011.0,4.58,169.0
2023,KAB BANTUL,48,23,-7.902328,110.2862991,0.6590672566815153,94.0,64.0,1.12,24.7,29.99,29.01,1010.0,4.07,192.0
2023,KAB BANTUL,49,9,-7.902328,110.2862991,0.5770469182818727,97.0,71.0,9.1,25.0,28.98,28.67,1010.0,4.23,172.0
2023,KAB BANTUL,50,4,-7.902328,110.2862991,0.6094489136933546,70.0,61.0,0.45,25.93,30.22,30.15,1009.0,4.84,175.0
2023,KAB BANTUL,51,7,-7.902328,110.2862991,0.6151358026457039,99.0,53.0,0.0,24.77,30.34,30.34,1010.0,5.0,194.0
2023,KAB BANTUL,52,0,-7.902328,110.2862991,0.6532994719711013,89.0,55.0,0.0,23.73,33.12,31.71,1011.0,4.9,196.0
2023,KAB GUNUNG KIDUL,1,1,-7.9930685,110.2704459,0.6583425284697247,99.0,72.0,4.06,23.96,28.81,28.37,1010.0,6.62,265.0
2023,KAB GUNUNG KIDUL,2,4,-7.9930685,110.2704459,0.6306226300043479,32.0,68.0,2.13,24.03,28.87,28.8,1010.0,4.54,226.0
2023,KAB GUNUNG KIDUL,3,2,-7.9930685,110.2704459,0.6676845857887965,73.0,66.0,3.77,24.8,29.61,29.45,1008.0,4.52,236.0
2023,KAB GUNUNG KIDUL,4,4,-7.9930685,110.2704459,0.6816730384637262,30.0,68.0,4.66,24.33,29.24,29.24,1008.0,4.92,228.0
2023,KAB GUNUNG KIDUL,5,0,-7.9930685,110.2704459,0.632917521820854,100.0,82.0,10.98,24.08,27.37,26.89,1007.0,2.92,217.0
2023,KAB GUNUNG KIDUL,6,0,-7.9930685,110.2704459,0.6121905790022689,99.0,66.0,10.39,24.34,29.93,29.64,1007.0,6.23,249.0
2023,KAB GUNUNG KIDUL,7,1,-7.9930685,110.2704459,0.5528311233869233,18.0,68.0,32.24,23.16,30.46,29.79,1009.0,6.86,299.0
2023,KAB GUNUNG KIDUL,8,5,-7.9930685,110.2704459,0.6286042481526835,58.0,66.0,0.0,24.2,29.44,29.44,1009.0,5.97,256.0
2023,KAB GUNUNG KIDUL,9,2,-7.9930685,110.2704459,0.6541099399069781,100.0,80.0,35.73,24.16,28.82,26.8,1010.0,5.47,280.0
2023,KAB GUNUNG KIDUL,10,0,-7.9930685,110.2704459,0.6384112638846542,61.0,67.0,5.51,24.68,29.44,29.44,1012.0,5.96,249.0
2023,KAB GUNUNG KIDUL,11,1,-7.9930685,110.2704459,0.6888013919297511,17.0,61.0,0.0,23.91,30.17,30.12,1010.0,3.97,186.0
2023,KAB GUNUNG KIDUL,12,1,-7.9930685,110.2704459,0.6197687166458372,24.0,66.0,3.31,24.43,30.69,30.69,1008.0,5.18,147.0
2023,KAB GUNUNG KIDUL,13,0,-7.9930685,110.2704459,0.6375728872087865,100.0,64.0,8.66,24.39,30.19,30.19,1008.0,3.82,237.0
2023,KAB GUNUNG KIDUL,14,4,-7.9930685,110.2704459,0.6892444954091241,98.0,76.0,7.22,23.83,28.68,28.14,1008.0,3.97,252.0
2023,KAB GUNUNG KIDUL,15,1,-7.9930685,110.2704459,0.5534253875001278,27.0,65.0,0.95,23.53,29.59,29.59,1011.0,4.4,234.0
2023,KAB GUNUNG KIDUL,16,5,-7.9930685,110.2704459,0.6124194052533185,92.0,64.0,0.0,24.09,29.97,29.97,1008.0,4.09,215.0
2023,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.608484361827196,43.0,70.0,2.07,24.82,30.54,29.96,1008.0,4.09,135.0
2023,KAB GUNUNG KIDUL,18,1,-7.9930685,110.2704459,0.413285784509702,36.0,69.0,0.0,24.16,30.02,30.0,1007.0,3.67,193.0
2023,KAB GUNUNG KIDUL,19,0,-7.9930685,110.2704459,0.4732507163082571,97.0,71.0,2.99,25.17,29.74,29.58,1007.0,5.57,154.0
2023,KAB GUNUNG KIDUL,20,1,-7.9930685,110.2704459,0.4948946511095789,39.0,70.0,0.0,22.93,28.18,28.15,1013.0,6.81,139.0
2023,KAB GUNUNG KIDUL,21,9,-7.9930685,110.2704459,0.4147614659479119,6.0,61.0,0.0,22.72,29.77,29.77,1012.0,7.25,141.0
2023,KAB GUNUNG KIDUL,22,2,-7.9930685,110.2704459,0.4577261070479551,89.0,60.0,0.0,23.52,28.79,28.71,1010.0,6.73,147.0
2023,KAB GUNUNG KIDUL,23,0,-7.9930685,110.2704459,0.4790339101177045,92.0,69.0,0.0,24.71,28.69,28.63,1011.0,6.22,147.0
2023,KAB GUNUNG KIDUL,24,2,-7.9930685,110.2704459,0.4285583576795462,69.0,73.0,0.0,23.38,28.39,28.17,1010.0,5.97,151.0
2023,KAB GUNUNG KIDUL,25,0,-7.9930685,110.2704459,0.4408788787375719,13.0,67.0,0.0,23.16,29.49,29.49,1010.0,3.92,192.0
2023,KAB GUNUNG KIDUL,26,0,-7.9930685,110.2704459,0.4616738325555575,32.0,67.0,0.0,23.53,28.44,28.43,1009.0,4.67,178.0
2023,KAB GUNUNG KIDUL,27,1,-7.9930685,110.2704459,0.4357361202697099,95.0,78.0,0.17,24.08,26.53,26.29,1013.0,6.19,157.0
2023,KAB GUNUNG KIDUL,28,4,-7.9930685,110.2704459,0.4773456486121835,53.0,77.0,0.0,23.86,28.15,27.9,1010.0,7.21,137.0
2023,KAB GUNUNG KIDUL,29,1,-7.9930685,110.2704459,0.5076183304473207,65.0,64.0,0.0,22.41,27.65,27.65,1012.0,6.59,140.0
2023,KAB GUNUNG KIDUL,30,1,-7.9930685,110.2704459,0.3995524709021867,18.0,62.0,0.0,21.55,28.14,28.04,1012.0,7.84,145.0
2023,KAB GUNUNG KIDUL,31,5,-7.9930685,110.2704459,0.44028261209605596,64.0,58.0,0.0,21.79,27.4,27.08,1013.0,7.97,144.0
2023,KAB GUNUNG KIDUL,32,3,-7.9930685,110.2704459,0.416247357679839,16.0,69.0,0.0,22.28,28.23,27.75,1013.0,7.18,151.0
2023,KAB GUNUNG KIDUL,33,1,-7.9930685,110.2704459,0.4440168444731915,49.0,62.0,0.0,20.53,27.66,27.25,1012.0,6.05,153.0
2023,KAB GUNUNG KIDUL,34,4,-7.9930685,110.2704459,0.4496703557844697,24.0,62.0,0.0,20.78,27.98,27.9,1012.0,6.79,154.0
2023,KAB GUNUNG KIDUL,35,0,-7.9930685,110.2704459,0.39446384671608203,54.0,60.0,0.0,21.26,27.46,27.46,1012.0,6.48,160.0
2023,KAB GUNUNG KIDUL,36,1,-7.9930685,110.2704459,0.4612369013275905,21.0,61.0,0.0,20.32,26.86,26.86,1012.0,7.94,154.0
2023,KAB GUNUNG KIDUL,37,3,-7.9930685,110.2704459,0.5053216013791404,22.0,54.0,0.0,20.32,27.67,27.61,1013.0,6.13,159.0
2023,KAB GUNUNG KIDUL,38,0,-7.9930685,110.2704459,0.5273771537742846,86.0,61.0,0.0,22.6,28.2,28.13,1011.0,8.28,154.0
2023,KAB GUNUNG KIDUL,39,4,-7.9930685,110.2704459,0.4193980254566208,37.0,59.0,0.0,21.28,28.81,28.81,1011.0,7.37,161.0
2023,KAB GUNUNG KIDUL,40,1,-7.9930685,110.2704459,0.36829991818249264,20.0,56.0,0.0,22.02,29.4,29.4,1013.0,7.21,162.0
2023,KAB GUNUNG KIDUL,41,1,-7.9930685,110.2704459,0.45334825177571736,31.0,59.0,0.0,23.18,30.66,30.44,1011.0,8.65,153.0
2023,KAB GUNUNG KIDUL,42,0,-7.9930685,110.2704459,0.5101136557187947,64.0,55.0,0.0,22.75,30.72,30.72,1010.0,7.44,164.0
2023,KAB GUNUNG KIDUL,43,3,-7.9930685,110.2704459,0.4475172384555971,37.0,59.0,0.0,21.98,30.08,30.08,1012.0,6.57,176.0
2023,KAB GUNUNG KIDUL,44,1,-7.9930685,110.2704459,0.6666712842769399,43.0,57.0,0.0,23.65,30.89,30.89,1010.0,7.39,170.0
2023,KAB GUNUNG KIDUL,45,1,-7.9930685,110.2704459,0.6595076228236338,46.0,69.0,0.0,24.81,30.26,29.54,1010.0,6.58,153.0
2023,KAB GUNUNG KIDUL,46,1,-7.9930685,110.2704459,0.6557565485349051,78.0,63.0,1.18,25.01,29.44,29.23,1012.0,5.28,156.0
2023,KAB GUNUNG KIDUL,47,2,-7.9930685,110.2704459,0.6337336800641845,47.0,62.0,0.0,24.83,29.59,29.42,1011.0,4.93,169.0
2023,KAB GUNUNG KIDUL,48,3,-7.9930685,110.2704459,0.6350205377597303,92.0,63.0,0.9,24.86,29.73,29.09,1010.0,4.23,189.0
2023,KAB GUNUNG KIDUL,49,2,-7.9930685,110.2704459,0.7381455650933377,97.0,72.0,8.8,25.05,28.74,28.48,1010.0,4.51,170.0
2023,KAB GUNUNG KIDUL,50,2,-7.9930685,110.2704459,0.7095242524434862,71.0,62.0,0.3,26.14,29.87,29.87,1009.0,4.94,173.0
2023,KAB GUNUNG KIDUL,51,4,-7.9930685,110.2704459,0.6880995174467278,100.0,55.0,0.0,25.06,29.81,29.8,1010.0,4.91,193.0
2023,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.7540235601160068,86.0,58.0,0.0,23.83,33.12,30.87,1011.0,4.94,184.0
2023,KAB KULON PROGO,1,9,-7.8124619,109.9789867,0.6677549110690212,100.0,62.0,12.93,24.02,30.45,30.22,1009.0,4.05,251.0
2023,KAB KULON PROGO,2,4,-7.8124619,109.9789867,0.6876839922617409,34.0,65.0,0.48,23.24,29.92,29.89,1010.0,4.04,219.0
2023,KAB KULON PROGO,3,5,-7.8124619,109.9789867,0.6611221317949895,78.0,62.0,7.13,23.66,30.76,30.63,1008.0,4.55,229.0
2023,KAB KULON PROGO,4,12,-7.8124619,109.9789867,0.6792854739449143,46.0,68.0,1.88,23.95,29.87,29.87,1008.0,4.2,227.0
2023,KAB KULON PROGO,5,1,-7.8124619,109.9789867,0.68776515470389,100.0,82.0,13.73,23.89,29.26,27.34,1007.0,2.14,218.0
2023,KAB KULON PROGO,6,3,-7.8124619,109.9789867,0.7588429956823302,95.0,59.0,8.58,23.73,30.63,30.53,1007.0,4.72,234.0
2023,KAB KULON PROGO,7,4,-7.8124619,109.9789867,0.7064402365271163,29.0,73.0,20.37,22.94,30.57,29.51,1009.0,4.08,237.0
2023,KAB KULON PROGO,8,4,-7.8124619,109.9789867,0.7009152767401002,68.0,63.0,0.12,23.35,30.49,30.44,1010.0,4.9,241.0
2023,KAB KULON PROGO,9,3,-7.8124619,109.9789867,0.6548906381991519,100.0,82.0,18.39,23.74,30.25,27.12,1010.0,2.99,273.0
2023,KAB KULON PROGO,10,7,-7.8124619,109.9789867,0.5648170295577087,72.0,62.0,8.32,23.55,30.3,30.3,1012.0,4.56,231.0
2023,KAB KULON PROGO,11,4,-7.8124619,109.9789867,0.6691479673883022,15.0,50.0,0.0,23.51,32.16,32.16,1010.0,4.11,190.0
2023,KAB KULON PROGO,12,9,-7.8124619,109.9789867,0.6431800736387376,47.0,66.0,9.97,24.38,31.37,31.1,1008.0,2.82,186.0
2023,KAB KULON PROGO,13,6,-7.8124619,109.9789867,0.6468653420484604,87.0,61.0,8.42,24.05,31.0,31.0,1008.0,3.58,225.0
2023,KAB KULON PROGO,14,1,-7.8124619,109.9789867,0.562942474786539,90.0,73.0,11.29,23.32,29.28,29.28,1008.0,3.46,222.0
2023,KAB KULON PROGO,15,0,-7.8124619,109.9789867,0.6705748210374896,60.0,59.0,0.0,23.3,30.68,30.68,1011.0,4.5,225.0
2023,KAB KULON PROGO,16,5,-7.8124619,109.9789867,0.7133037039488066,60.0,58.0,0.0,24.0,31.5,31.5,1008.0,4.13,214.0
2023,KAB KULON PROGO,17,2,-7.8124619,109.9789867,0.5478663219407881,54.0,63.0,9.1,24.35,31.8,31.7,1008.0,3.52,188.0
2023,KAB KULON PROGO,18,3,-7.8124619,109.9789867,0.4072225584962683,75.0,63.0,0.42,23.93,31.21,31.21,1007.0,3.44,210.0
2023,KAB KULON PROGO,19,4,-7.8124619,109.9789867,0.4681657221816119,95.0,68.0,4.71,24.55,30.84,30.84,1007.0,3.71,166.0
2023,KAB KULON PROGO,20,5,-7.8124619,109.9789867,0.4153218253834979,64.0,71.0,0.0,22.39,28.48,28.01,1013.0,4.7,141.0
2023,KAB KULON PROGO,21,0,-7.8124619,109.9789867,0.4733319975914142,7.0,51.0,0.0,22.83,31.41,31.41,1012.0,4.92,160.0
2023,KAB KULON PROGO,22,5,-7.8124619,109.9789867,0.43862820139833836,90.0,53.0,0.0,22.98,30.53,30.29,1010.0,5.02,157.0
2023,KAB KULON PROGO,23,2,-7.8124619,109.9789867,0.3974186997937287,97.0,66.0,0.0,24.33,30.32,29.24,1011.0,4.55,155.0
2023,KAB KULON PROGO,24,2,-7.8124619,109.9789867,0.4122110120001795,93.0,64.0,0.0,22.71,30.0,30.0,1010.0,4.75,164.0
2023,KAB KULON PROGO,25,3,-7.8124619,109.9789867,0.5280020656868497,17.0,66.0,0.0,23.27,30.04,30.04,1010.0,6.1,102.0
2023,KAB KULON PROGO,26,1,-7.8124619,109.9789867,0.4028166890547085,19.0,57.0,0.0,23.04,30.62,30.62,1009.0,4.08,193.0
2023,KAB KULON PROGO,27,6,-7.8124619,109.9789867,0.4902226534447041,95.0,80.0,0.0,23.42,27.0,26.27,1013.0,4.11,145.0
2023,KAB KULON PROGO,28,0,-7.8124619,109.9789867,0.39922574052800325,69.0,76.0,0.0,23.39,29.19,28.69,1010.0,4.28,147.0
2023,KAB KULON PROGO,29,5,-7.8124619,109.9789867,0.4497249678473233,65.0,62.0,0.0,21.96,28.61,28.61,1012.0,4.82,149.0
2023,KAB KULON PROGO,30,4,-7.8124619,109.9789867,0.4564757448998126,15.0,55.0,0.0,21.2,30.14,30.14,1012.0,5.5,161.0
2023,KAB KULON PROGO,31,3,-7.8124619,109.9789867,0.42408353642202046,84.0,52.0,0.0,20.14,28.99,28.31,1013.0,6.55,149.0
2023,KAB KULON PROGO,32,1,-7.8124619,109.9789867,0.5162600021305016,46.0,59.0,0.0,22.14,30.69,29.7,1013.0,5.14,168.0
2023,KAB KULON PROGO,33,0,-7.8124619,109.9789867,0.4011634212511968,59.0,49.0,0.0,19.72,30.05,29.86,1012.0,5.25,175.0
2023,KAB KULON PROGO,34,3,-7.8124619,109.9789867,0.5761647795602763,50.0,54.0,0.0,20.64,30.22,29.71,1012.0,5.97,165.0
