Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2023,KAB SLEMAN,32,2,-7.689718,110.3812751,0.442236996,21,51,0,20.76,30.47,30.47,1013,4.08,190
2023,KAB SLEMAN,33,12,-7.689718,110.3812751,0.428826675,45,41,0,19.05,31.43,30.66,1012,5.2,187
2023,KAB SLEMAN,34,10,-7.689718,110.3812751,0.420709769,18,45,0,19.3,31.66,31.3,1012,5.86,177
2023,KAB SLEMAN,35,7,-7.689718,110.3812751,0.366901492,56,46,0,20.19,30.62,30.62,1011,5.39,191
2023,KAB SLEMAN,36,12,-7.689718,110.3812751,0.346228339,20,40,0,18.16,30.89,30.89,1011,5.9,176
2023,KAB SLEMAN,37,13,-7.689718,110.3812751,0.432107017,25,39,0,18.43,31.04,31.04,1012,6.05,179
2023,KAB SLEMAN,38,11,-7.689718,110.3812751,0.387291592,77,49,0,21.17,30.26,30.26,1011,5.14,170
2023,KAB SLEMAN,39,8,-7.689718,110.3812751,0.430788577,41,38,0,20,33.02,33.02,1010,6.64,179
2023,KAB SLEMAN,40,13,-7.689718,110.3812751,0.415537716,11,31,0,20.73,34.01,34.01,1012,6.99,173
2023,KAB SLEMAN,41,16,-7.689718,110.3812751,0.426480643,49,34,0,21.94,35.66,35.66,1010,5.19,179
2023,KAB SLEMAN,42,12,-7.689718,110.3812751,0.519379915,70,30,0,21.04,36.32,36.32,1010,5.46,190
2023,KAB SLEMAN,43,13,-7.689718,110.3812751,0.390413595,50,35,0,21,35.69,35.69,1011,5.83,197
2023,KAB SLEMAN,44,5,-7.689718,110.3812751,0.635448813,64,30,0.12,22.14,36.2,36.2,1009,6.21,186
2023,KAB SLEMAN,45,12,-7.689718,110.3812751,0.563385457,38,57,0.23,23.34,32.03,31.68,1010,2.91,213
2023,KAB SLEMAN,46,14,-7.689718,110.3812751,0.668305466,76,57,0,23.21,30.31,30.03,1012,4.34,183
2023,KAB SLEMAN,47,17,-7.689718,110.3812751,0.604326493,68,56,0,23.06,30.37,29.88,1011,4.11,190
2023,KAB SLEMAN,48,8,-7.689718,110.3812751,0.626328265,100,72,1.31,23.04,29,27.03,1010,3.5,211
2023,KAB SLEMAN,49,5,-7.689718,110.3812751,0.603649076,96,71,8.98,23.14,28.91,28.51,1010,3.25,197
2023,KAB SLEMAN,50,12,-7.689718,110.3812751,0.633936647,71,59,2.4,24.02,30.34,29.9,1009,4.4,188
2023,KAB SLEMAN,51,7,-7.689718,110.3812751,0.734994182,98,48,0,22.64,31.55,31.55,1010,5.36,200
2023,KAB SLEMAN,52,0,-7.689718,110.3812751,0.571703653,99,44,0,22.41,33.6,33.6,1010,4.19,209
2023,KOTA YOGYAKARTA,1,1,-7.8239138,110.3479391,0.619649186,98,66,6.31,23.19,29.54,29.48,1009,4.4,254
2023,KOTA YOGYAKARTA,2,3,-7.8239138,110.3479391,0.674139697,38,61,5.42,23,30.29,30.29,1010,4.92,223
2023,KOTA YOGYAKARTA,3,6,-7.8239138,110.3479391,0.572885968,80,59,11.75,23.67,30.79,30.79,1007,4.97,227
2023,KOTA YOGYAKARTA,4,0,-7.8239138,110.3479391,0.603108218,37,63,5.29,23.68,30.31,30.31,1007,5.13,226
2023,KOTA YOGYAKARTA,5,3,-7.8239138,110.3479391,0.623295836,100,80,19.45,23.48,28.67,27.16,1007,1.94,192
2023,KOTA YOGYAKARTA,6,2,-7.8239138,110.3479391,0.699570105,100,58,7.69,23.63,30.96,30.43,1007,6.15,242
2023,KOTA YOGYAKARTA,7,7,-7.8239138,110.3479391,0.697532667,21,63,32.74,22.68,31.29,30.71,1009,4.85,280
2023,KOTA YOGYAKARTA,8,1,-7.8239138,110.3479391,0.73967106,61,59,0,23.2,30.77,30.71,1009,5.71,246
2023,KOTA YOGYAKARTA,9,1,-7.8239138,110.3479391,0.594453305,100,80,40.11,23.32,28.2,27,1010,2.91,262
2023,KOTA YOGYAKARTA,10,2,-7.8239138,110.3479391,0.718753857,74,60,8.11,23.71,30.47,30.47,1012,5.48,236
2023,KOTA YOGYAKARTA,11,1,-7.8239138,110.3479391,0.63572884,17,51,0,23.06,31.94,31.71,1010,4.48,187
2023,KOTA YOGYAKARTA,12,1,-7.8239138,110.3479391,0.68360694,27,61,9.7,23.77,31.58,31.58,1008,3.02,131
2023,KOTA YOGYAKARTA,13,2,-7.8239138,110.3479391,0.630923462,100,59,17.63,23.77,31.06,31.06,1008,3.25,227
2023,KOTA YOGYAKARTA,14,0,-7.8239138,110.3479391,0.64771947,96,73,8.85,23.19,29.04,28.84,1008,3.41,237
2023,KOTA YOGYAKARTA,15,3,-7.8239138,110.3479391,0.666659413,53,55,2.31,22.66,31.05,31.01,1010,5.06,224
2023,KOTA YOGYAKARTA,16,1,-7.8239138,110.3479391,0.578982044,85,55,0,23.11,31.71,31.71,1008,4.61,211
2023,KOTA YOGYAKARTA,17,3,-7.8239138,110.3479391,0.541341772,40,63,4.14,23.93,31.48,31.2,1008,2.38,131
2023,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.493189587,40,62,0,23.54,31.16,31.16,1007,2.83,182
2023,KOTA YOGYAKARTA,19,1,-7.8239138,110.3479391,0.45965947,92,66,5.07,24.14,30.72,30.72,1007,3.97,177
2023,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.348328973,51,68,0,22.03,28.5,28.2,1013,5.4,147
2023,KOTA YOGYAKARTA,21,3,-7.8239138,110.3479391,0.548007929,9,54,0,22.26,30.71,30.59,1012,4.8,154
2023,KOTA YOGYAKARTA,22,0,-7.8239138,110.3479391,0.423365204,82,54,0,22.4,30.06,29.67,1010,5.1,162
2023,KOTA YOGYAKARTA,23,2,-7.8239138,110.3479391,0.393823012,91,66,0,23.69,29.13,29.13,1011,4.74,160
2023,KOTA YOGYAKARTA,24,1,-7.8239138,110.3479391,0.513869259,79,65,0,22.54,29.79,29.48,1010,4.9,164
2023,KOTA YOGYAKARTA,25,0,-7.8239138,110.3479391,0.523652417,9,59,0,22.86,31.02,31.02,1010,3.14,199
2023,KOTA YOGYAKARTA,26,2,-7.8239138,110.3479391,0.414054158,41,59,0,22.62,29.92,29.92,1009,4.7,191
2023,KOTA YOGYAKARTA,27,0,-7.8239138,110.3479391,0.49626444,94,79,0.3,22.92,26.35,26.01,1013,4.45,169
2023,KOTA YOGYAKARTA,28,1,-7.8239138,110.3479391,0.404079778,56,72,0,23.08,29.34,28.84,1010,4.38,147
2023,KOTA YOGYAKARTA,29,0,-7.8239138,110.3479391,0.450451288,68,59,0,21.52,28.54,28.54,1012,5.33,154
2023,KOTA YOGYAKARTA,30,2,-7.8239138,110.3479391,0.486652521,21,54,0,20.84,30.24,29.82,1012,5.6,162
2023,KOTA YOGYAKARTA,31,3,-7.8239138,110.3479391,0.448208068,71,51,0,20.11,28.88,28.43,1013,6.91,148
2023,KOTA YOGYAKARTA,32,0,-7.8239138,110.3479391,0.440566181,18,57,0,21.6,30.01,29.97,1013,5.01,172
2023,KOTA YOGYAKARTA,33,1,-7.8239138,110.3479391,0.38877478,48,48,0,19.94,30.44,29.82,1012,5.42,175
2023,KOTA YOGYAKARTA,34,2,-7.8239138,110.3479391,0.404785244,21,50,0,20.08,30.71,30.43,1012,6.27,168
2023,KOTA YOGYAKARTA,35,2,-7.8239138,110.3479391,0.403244068,58,51,0,21.05,29.77,29.77,1011,5.57,179
2023,KOTA YOGYAKARTA,36,9,-7.8239138,110.3479391,0.482000455,21,47,0,19.23,29.76,29.76,1011,6.6,164
2023,KOTA YOGYAKARTA,37,1,-7.8239138,110.3479391,0.422208134,25,44,0,19.5,30.02,30.02,1013,6.18,172
2023,KOTA YOGYAKARTA,38,2,-7.8239138,110.3479391,0.448563222,82,52,0,22.04,29.98,29.9,1011,6.4,162
2023,KOTA YOGYAKARTA,39,4,-7.8239138,110.3479391,0.468734257,39,46,0,20.75,31.7,31.67,1010,7.01,172
2023,KOTA YOGYAKARTA,40,1,-7.8239138,110.3479391,0.464954627,14,40,0,21.51,32.73,32.73,1012,7.25,169
2023,KOTA YOGYAKARTA,41,3,-7.8239138,110.3479391,0.488492955,40,42,0,22.68,34.28,34.28,1010,6.32,165
2023,KOTA YOGYAKARTA,42,3,-7.8239138,110.3479391,0.463797115,69,39,0.13,21.91,34.72,34.72,1010,6.42,182
2023,KOTA YOGYAKARTA,43,3,-7.8239138,110.3479391,0.394959595,42,43,0,21.53,34.08,34.08,1011,6.54,187
2023,KOTA YOGYAKARTA,44,1,-7.8239138,110.3479391,0.626583253,54,40,0,22.98,34.64,34.64,1009,6.64,183
2023,KOTA YOGYAKARTA,45,2,-7.8239138,110.3479391,0.703769737,41,60,0.42,24.15,31.81,31.26,1010,3.86,172
2023,KOTA YOGYAKARTA,46,0,-7.8239138,110.3479391,0.635332096,78,58,2.53,24.2,30.39,30.12,1012,4.6,172
2023,KOTA YOGYAKARTA,47,16,-7.8239138,110.3479391,0.656677646,63,58,0,24.03,30.49,30.03,1011,4.2,181
2023,KOTA YOGYAKARTA,48,5,-7.8239138,110.3479391,0.702215354,97,67,1.32,24.03,30.09,28.37,1010,3.85,201
2023,KOTA YOGYAKARTA,49,2,-7.8239138,110.3479391,0.611455432,98,71,9.62,24.22,29.18,28.79,1010,3.67,186
2023,KOTA YOGYAKARTA,50,3,-7.8239138,110.3479391,0.667632687,70,59,1.15,25.17,30.67,30.37,1009,4.7,182
2023,KOTA YOGYAKARTA,51,0,-7.8239138,110.3479391,0.571736566,99,50,0,23.8,31.16,31.16,1010,5.26,197
2023,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.734477355,95,48,0,23.19,33.19,33.19,1010,4.9,196
2024,KAB BANTUL,1,13,-7.902328,110.2862991,0.594489874,97,74,12.35,24.56,29.76,29.76,1010,4.91,159
2024,KAB BANTUL,2,14,-7.902328,110.2862991,0.657444545,100,71,19.1,23.96,30.25,28.3,1010,3.4,168
2024,KAB BANTUL,3,9,-7.902328,110.2862991,0.692693018,68,59,0,25.27,30.99,30.8,1009,4.12,205
2024,KAB BANTUL,4,13,-7.902328,110.2862991,0.65986872,92,69,0.12,24.35,29.68,29.68,1010,6.45,260
2024,KAB BANTUL,5,10,-7.902328,110.2862991,0.586866883,58,70,21.95,25,30.1,29.83,1012,3.86,212
2024,KAB BANTUL,6,13,-7.902328,110.2862991,0.621486047,60,71,9.06,24.9,29.72,29.61,1012,4.75,254
2024,KAB BANTUL,7,28,-7.902328,110.2862991,0.68585872,78,65,0,24.88,30.45,30.45,1012,3.84,226
2024,KAB BANTUL,8,22,-7.902328,110.2862991,0.723363026,67,64,0.24,24.98,31,31,1011,4.02,189
2024,KAB BANTUL,9,25,-7.902328,110.2862991,0.744564116,98,74,16.87,24.03,29.9,29.06,1009,3.33,249
2024,KAB BANTUL,10,29,-7.902328,110.2862991,0.579854926,99,74,37.36,25.37,29.48,29.42,1010,3.2,242
2024,KAB BANTUL,11,28,-7.902328,110.2862991,0.538252058,100,73,12.31,24.4,28.08,28.08,1009,2.58,288
2024,KAB BANTUL,12,25,-7.902328,110.2862991,0.686786073,68,71,0,24.48,29.67,29.64,1009,6.9,251
2024,KAB BANTUL,13,25,-7.902328,110.2862991,0.641296309,94,65,0.56,25.23,30.61,30.61,1010,4.25,167
2024,KAB BANTUL,14,17,-7.902328,110.2862991,0.633176356,100,63,0,26.03,30.1,30.05,1012,4.05,154
2024,KAB BANTUL,15,31,-7.902328,110.2862991,0.651042727,48,65,4.44,24.06,31.04,31.04,1006,4.23,226
2024,KAB BANTUL,16,31,-7.902328,110.2862991,0.690717237,58,70,0.72,25.08,30.89,30.81,1010,5.27,146
2024,KAB BANTUL,17,21,-7.902328,110.2862991,0.679850301,100,70,10.85,24.7,30.82,30.82,1008,5.29,149
2024,KAB BANTUL,18,35,-7.902328,110.2862991,0.439727062,90,73,0.11,25.39,30.38,30.38,1009,4.21,154
2024,KAB BANTUL,19,39,-7.902328,110.2862991,0.455337253,75,69,0.16,23.8,29.2,29.02,1010,5.03,154
2024,KAB BANTUL,20,26,-7.902328,110.2862991,0.44876843,47,71,0,24.31,30.07,29.73,1010,5.29,150
2024,KAB BANTUL,21,23,-7.902328,110.2862991,0.441449645,100,61,0,24.22,29.66,29.62,1008,6.91,136
2024,KAB BANTUL,22,28,-7.902328,110.2862991,0.463398749,73,69,0,24.25,29.47,29.3,1011,6.3,143
2024,KAB BANTUL,23,18,-7.902328,110.2862991,0.445756045,74,75,0,24.52,29.12,29.1,1011,5.14,148
2024,KAB BANTUL,24,26,-7.902328,110.2862991,0.416698481,85,75,0,24.29,29.08,29.01,1011,5.04,150
2024,KAB BANTUL,25,38,-7.902328,110.2862991,0.444784901,37,64,0,23.36,29.98,29.98,1010,5.11,165
2024,KAB BANTUL,26,22,-7.902328,110.2862991,0.437482072,84,72,0,22.5,28.32,28.04,1011,7.56,137
2024,KAB BANTUL,27,27,-7.902328,110.2862991,0.449509467,66,69,0,24.05,29.53,29.13,1011,5.84,156
2024,KAB BANTUL,28,13,-7.902328,110.2862991,0.45159643,91,68,0,23.46,29.42,28.9,1010,5.07,141
2024,KAB BANTUL,29,22,-7.902328,110.2862991,0.427696858,15,53,0,21.88,28.34,28.23,1010,7.97,138
2024,KAB BANTUL,30,16,-7.902328,110.2862991,0.409024668,5,57,0,21.57,28.92,28.79,1012,6.72,151
2024,KAB BANTUL,31,21,-7.902328,110.2862991,0.457490785,56,64,0,22.43,28.54,28.36,1012,7.13,151
2024,KAB BANTUL,32,23,-7.902328,110.2862991,0.459664783,22,65,0,22.75,28.58,28.58,1013,5.56,155
2024,KAB BANTUL,33,13,-7.902328,110.2862991,0.417001565,33,55,0,21.44,28.57,28.57,1011,8.22,146
2024,KAB BANTUL,34,22,-7.902328,110.2862991,0.448066832,3,60,0,21.23,30.48,28.33,1011,6.52,156
2024,KAB BANTUL,35,27,-7.902328,110.2862991,0.472102653,55,65,0,22.03,28.02,27.53,1012,7.3,155
2024,KAB BANTUL,36,18,-7.902328,110.2862991,0.401626538,91,67,0,22.05,28.25,27.79,1011,5.33,160
2024,KAB BANTUL,37,22,-7.902328,110.2862991,0.49376086,61,73,1.44,24.12,28.63,28.44,1012,6.27,151
2024,KAB BANTUL,38,22,-7.902328,110.2862991,0.531589936,5,53,0,23.23,35.48,29.75,1009,7.06,161
2024,KAB BANTUL,39,18,-7.902328,110.2862991,0.533697256,99,59,0,23.07,37.15,31.1,1009,5.36,180
2024,KAB BANTUL,40,32,-7.902328,110.2862991,0.427897886,53,60,0,25.11,32.06,31.46,1009,7.35,156
2024,KAB BANTUL,41,27,-7.902328,110.2862991,0.522761341,55,61,0,24.32,30.9,30.9,1009,6.95,158
2024,KAB BANTUL,42,29,-7.902328,110.2862991,0.455241345,80,52,0,24.73,32.89,32.67,1008,7.99,157
2024,KAB BANTUL,43,30,-7.902328,110.2862991,0.424118981,99,74,0.57,23.46,27.87,27.68,1013,2.92,150
2024,KAB BANTUL,44,38,-7.902328,110.2862991,0.51431022,45,53,0,24.73,31.62,31.62,1009,6.39,175
2024,KAB BANTUL,45,39,-7.902328,110.2862991,0.704525796,98,64,12.62,24.41,34.37,34.37,1010,3.15,206
2024,KAB BANTUL,46,25,-7.902328,110.2862991,0.634649381,92,68,18.71,25.01,30.47,30.37,1009,4.26,165
2024,KAB BANTUL,47,38,-7.902328,110.2862991,0.659067257,66,64,14.12,24.91,31.92,31.24,1006,4.3,186
2024,KAB BANTUL,48,37,-7.902328,110.2862991,0.577046918,100,71,17.28,24.8,29.69,29.5,1008,3.74,228
2024,KAB BANTUL,49,64,-7.902328,110.2862991,0.609448914,100,69,5.16,24.76,30.31,29.86,1007,4.78,258
2024,KAB BANTUL,50,57,-7.902328,110.2862991,0.615135803,98,70,6.94,25.1,29.78,29.78,1006,3.6,202
2024,KAB BANTUL,51,48,-7.902328,110.2862991,0.653299472,100,81,103.43,23.7,28.35,26.79,1009,3.79,272
2024,KAB BANTUL,52,0,-7.902328,110.2862991,0.580348413,63,70,34.33,24.98,31.41,30.3,1008,3.77,184
2024,KAB GUNUNG KIDUL,1,6,-7.9930685,110.2704459,0.63062263,98,74,10.91,25.18,29.62,29.62,1010,5.38,151
2024,KAB GUNUNG KIDUL,2,8,-7.9930685,110.2704459,0.667684586,100,71,19.4,23.96,29.95,28.3,1010,3.8,167
2024,KAB GUNUNG KIDUL,3,20,-7.9930685,110.2704459,0.681673038,70,61,0,25.55,30.42,30.25,1009,4,207
2024,KAB GUNUNG KIDUL,4,35,-7.9930685,110.2704459,0.632917522,92,70,0.25,24.53,29.32,29.32,1010,6.73,261
2024,KAB GUNUNG KIDUL,5,20,-7.9930685,110.2704459,0.612190579,62,71,23.52,25.06,29.77,29.53,1012,3.99,211
2024,KAB GUNUNG KIDUL,6,23,-7.9930685,110.2704459,0.552831123,62,72,8.42,25.06,29.36,29.32,1012,4.88,256
2024,KAB GUNUNG KIDUL,7,55,-7.9930685,110.2704459,0.628604248,76,67,0,24.95,29.98,29.98,1012,3.86,227
2024,KAB GUNUNG KIDUL,8,45,-7.9930685,110.2704459,0.65410994,66,66,0.12,25.12,30.49,30.49,1011,3.94,187
2024,KAB GUNUNG KIDUL,9,35,-7.9930685,110.2704459,0.638411264,98,75,16.31,23.96,29.8,28.74,1009,3.66,233
2024,KAB GUNUNG KIDUL,10,66,-7.9930685,110.2704459,0.688801392,99,74,38.33,25.45,29.35,29.32,1010,3.34,242
2024,KAB GUNUNG KIDUL,11,59,-7.9930685,110.2704459,0.619768717,100,74,11.77,24.43,27.93,27.93,1009,2.99,285
2024,KAB GUNUNG KIDUL,12,61,-7.9930685,110.2704459,0.637572887,67,72,0,24.61,29.34,29.34,1009,7.28,252
2024,KAB GUNUNG KIDUL,13,36,-7.9930685,110.2704459,0.689244495,92,67,0.24,25.34,30.31,30.21,1010,4.54,163
2024,KAB GUNUNG KIDUL,14,14,-7.9930685,110.2704459,0.553425388,100,63,0,26.24,29.89,29.86,1012,4.39,152
2024,KAB GUNUNG KIDUL,15,42,-7.9930685,110.2704459,0.612419405,46,68,4.39,24.21,30.46,30.46,1006,4.21,229
2024,KAB GUNUNG KIDUL,16,36,-7.9930685,110.2704459,0.608484362,59,71,0.45,25.17,30.62,30.57,1010,6.06,145
2024,KAB GUNUNG KIDUL,17,29,-7.9930685,110.2704459,0.613285785,100,72,9.21,24.83,30.4,30.4,1008,5.91,146
2024,KAB GUNUNG KIDUL,18,37,-7.9930685,110.2704459,0.473250716,88,75,0,25.56,29.94,29.93,1009,4.76,151
2024,KAB GUNUNG KIDUL,19,24,-7.9930685,110.2704459,0.494894651,73,71,0.21,23.89,28.87,28.63,1010,5.48,151
2024,KAB GUNUNG KIDUL,20,48,-7.9930685,110.2704459,0.414761466,49,74,0,24.4,29.56,29.13,1010,6.16,147
2024,KAB GUNUNG KIDUL,21,55,-7.9930685,110.2704459,0.457726107,100,63,0,24.52,29.29,29.29,1008,7.63,136
2024,KAB GUNUNG KIDUL,22,36,-7.9930685,110.2704459,0.47903391,73,71,0,24.47,28.97,28.82,1011,7.01,140
2024,KAB GUNUNG KIDUL,23,47,-7.9930685,110.2704459,0.428558358,72,75,0,24.6,28.95,28.91,1011,5.78,146
2024,KAB GUNUNG KIDUL,24,35,-7.9930685,110.2704459,0.440878879,85,76,0,24.42,28.8,28.66,1011,5.64,147
2024,KAB GUNUNG KIDUL,25,45,-7.9930685,110.2704459,0.461673833,36,65,0,23.49,29.53,29.53,1010,5.54,160
2024,KAB GUNUNG KIDUL,26,30,-7.9930685,110.2704459,0.43573612,85,72,0,22.74,28.17,27.95,1011,8.28,135
2024,KAB GUNUNG KIDUL,27,28,-7.9930685,110.2704459,0.477345649,61,70,0,24.17,29,28.78,1011,6.47,150
2024,KAB GUNUNG KIDUL,28,39,-7.9930685,110.2704459,0.50761833,89,69,0,23.61,28.97,28.9,1010,5.97,142
2024,KAB GUNUNG KIDUL,29,50,-7.9930685,110.2704459,0.399552471,14,55,0,22.43,27.94,27.87,1010,8.54,137
2024,KAB GUNUNG KIDUL,30,25,-7.9930685,110.2704459,0.440282612,5,59,0,21.76,28.29,28.21,1013,7.18,148
2024,KAB GUNUNG KIDUL,31,16,-7.9930685,110.2704459,0.416247358,51,66,0,22.62,28.06,27.93,1012,7.77,147
2024,KAB GUNUNG KIDUL,32,14,-7.9930685,110.2704459,0.444016844,20,67,0,22.86,28.05,28.05,1013,5.84,153
2024,KAB GUNUNG KIDUL,33,17,-7.9930685,110.2704459,0.449670356,36,59,0,21.67,27.81,27.78,1011,8.65,145
2024,KAB GUNUNG KIDUL,34,18,-7.9930685,110.2704459,0.394463847,4,63,0,21.31,30.48,27.41,1011,6.81,152
2024,KAB GUNUNG KIDUL,35,15,-7.9930685,110.2704459,0.461236901,48,67,0,22.12,27.53,27.15,1012,7.73,152
2024,KAB GUNUNG KIDUL,36,9,-7.9930685,110.2704459,0.505321601,90,68,0,22.2,27.77,27.42,1011,5.75,156
2024,KAB GUNUNG KIDUL,37,12,-7.9930685,110.2704459,0.527377154,56,74,1.46,24.29,28.13,28.02,1012,6.95,149
2024,KAB GUNUNG KIDUL,38,6,-7.9930685,110.2704459,0.419398025,5,58,0,23.46,35.48,28.82,1009,7.42,156
2024,KAB GUNUNG KIDUL,39,6,-7.9930685,110.2704459,0.368299918,99,64,0,23.18,37.15,30.05,1009,5.71,175
2024,KAB GUNUNG KIDUL,40,13,-7.9930685,110.2704459,0.453348252,55,64,0,25.3,31.36,30.54,1009,8.23,152
2024,KAB GUNUNG KIDUL,41,16,-7.9930685,110.2704459,0.510113656,56,65,0,24.38,29.97,29.97,1010,7.4,150
2024,KAB GUNUNG KIDUL,42,13,-7.9930685,110.2704459,0.447517238,83,60,0,25.03,31.55,31.1,1008,8.81,154
2024,KAB GUNUNG KIDUL,43,8,-7.9930685,110.2704459,0.466671284,100,75,0.4,23.62,27.91,27.48,1013,4.22,144
2024,KAB GUNUNG KIDUL,44,22,-7.9930685,110.2704459,0.459507623,44,56,0,25.1,30.66,30.66,1009,6.24,171
2024,KAB GUNUNG KIDUL,45,28,-7.9930685,110.2704459,0.655756549,99,67,13.7,24.7,34.37,34.37,1010,3.38,172
2024,KAB GUNUNG KIDUL,46,32,-7.9930685,110.2704459,0.63373368,95,70,18.6,25.29,30.05,30.01,1009,4.6,160
2024,KAB GUNUNG KIDUL,47,23,-7.9930685,110.2704459,0.635020538,71,68,13.46,25.11,31.33,30.37,1006,4.84,188
2024,KAB GUNUNG KIDUL,48,36,-7.9930685,110.2704459,0.738145565,100,72,16.84,25.03,29.26,29.22,1008,3.65,232
2024,KAB GUNUNG KIDUL,49,45,-7.9930685,110.2704459,0.709524252,100,71,6.11,25.1,29.84,29.5,1007,4.99,261
2024,KAB GUNUNG KIDUL,50,46,-7.9930685,110.2704459,0.688099517,99,72,5.31,25.39,29.32,29.22,1006,3.55,199
2024,KAB GUNUNG KIDUL,51,42,-7.9930685,110.2704459,0.75402356,100,81,104.25,23.79,28.21,26.78,1009,4.52,283
2024,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.691069143,63,71,32.93,25.29,30.96,30.01,1008,3.87,184
2024,KAB KULON PROGO,1,8,-7.8124619,109.9789867,0.687683992,100,74,31.97,24.91,30.31,30,1010,3.58,151
2024,KAB KULON PROGO,2,7,-7.8124619,109.9789867,0.661122132,100,75,20.17,24.28,30.48,28.75,1011,2.76,170
2024,KAB KULON PROGO,3,13,-7.8124619,109.9789867,0.679285474,38,56,0,24.75,32.05,31.99,1009,3.95,206
2024,KAB KULON PROGO,4,14,-7.8124619,109.9789867,0.687765155,92,71,0.42,23.84,29.57,29.57,1010,4.41,259
2024,KAB KULON PROGO,5,7,-7.8124619,109.9789867,0.758842996,29,70,6.11,24.83,30.8,30.48,1012,3.04,216
2024,KAB KULON PROGO,6,16,-7.8124619,109.9789867,0.706440237,67,71,21.78,24.28,29.91,29.77,1012,4.25,228
2024,KAB KULON PROGO,7,27,-7.8124619,109.9789867,0.700915277,82,64,0.42,24.86,30.89,30.89,1012,3.93,228
2024,KAB KULON PROGO,8,16,-7.8124619,109.9789867,0.654890638,52,59,0.18,24.73,32.01,32.01,1011,3.67,196
2024,KAB KULON PROGO,9,19,-7.8124619,109.9789867,0.56481703,94,74,18.8,24.45,29.92,29.43,1010,3.18,246
2024,KAB KULON PROGO,10,22,-7.8124619,109.9789867,0.669147967,98,76,7.34,25.54,30.42,29.47,1010,3,217
2024,KAB KULON PROGO,11,24,-7.8124619,109.9789867,0.643180074,100,75,7.42,24.32,28.34,28.13,1009,1.53,54
2024,KAB KULON PROGO,12,29,-7.8124619,109.9789867,0.646865342,75,70,0,24.63,30,30,1009,5.69,245
2024,KAB KULON PROGO,13,30,-7.8124619,109.9789867,0.562942475,99,61,0,24.86,31.65,31.65,1010,3.72,179
2024,KAB KULON PROGO,14,30,-7.8124619,109.9789867,0.670574821,100,61,0,25.5,31.09,31.09,1012,3.61,163
2024,KAB KULON PROGO,15,31,-7.8124619,109.9789867,0.713303704,58,60,0.95,24.05,31.95,31.95,1007,4.34,224
2024,KAB KULON PROGO,16,37,-7.8124619,109.9789867,0.547866322,75,74,4.42,25.02,30.97,30.19,1010,3.29,136
2024,KAB KULON PROGO,17,32,-7.8124619,109.9789867,0.607222558,98,72,5.93,25.21,31.22,30.78,1008,3.27,182
2024,KAB KULON PROGO,18,30,-7.8124619,109.9789867,0.468165722,80,71,2.47,25.13,31.3,30.83,1009,3.43,174
2024,KAB KULON PROGO,19,52,-7.8124619,109.9789867,0.415321825,68,66,0,23.73,30.27,29.79,1010,4.26,162
2024,KAB KULON PROGO,20,43,-7.8124619,109.9789867,0.473331998,60,67,0,24.58,30.85,30.69,1010,3.64,173
2024,KAB KULON PROGO,21,60,-7.8124619,109.9789867,0.438628201,97,57,0,23.71,31.08,30.9,1008,5.67,152
2024,KAB KULON PROGO,22,68,-7.8124619,109.9789867,0.3974187,89,62,0,23.79,30.44,30.42,1011,4.86,153
2024,KAB KULON PROGO,23,60,-7.8124619,109.9789867,0.412211012,80,77,0.99,24.64,29.32,29.29,1011,3.4,149
2024,KAB KULON PROGO,24,46,-7.8124619,109.9789867,0.528002066,52,69,0,24.48,30.48,30.31,1011,3.8,146
2024,KAB KULON PROGO,25,60,-7.8124619,109.9789867,0.402816689,18,60,0,23.48,30.98,30.98,1010,4.1,180
2024,KAB KULON PROGO,26,56,-7.8124619,109.9789867,0.490222653,90,71,0,21.77,28.66,28.15,1011,5.55,142
2024,KAB KULON PROGO,27,45,-7.8124619,109.9789867,0.399225741,84,69,0,23.63,29.87,29.46,1011,4.44,157
2024,KAB KULON PROGO,28,37,-7.8124619,109.9789867,0.449724968,89,69,0,23.24,29.17,28.88,1010,2.86,187
2024,KAB KULON PROGO,29,35,-7.8124619,109.9789867,0.456475745,34,50,0,20.21,28.99,28.89,1010,6.28,148
2024,KAB KULON PROGO,30,31,-7.8124619,109.9789867,0.424083536,10,53,0,21.15,29.99,29.99,1012,5.94,162
2024,KAB KULON PROGO,31,33,-7.8124619,109.9789867,0.516260002,68,61,0,20.28,31.39,29.02,1012,5.71,154
2024,KAB KULON PROGO,32,26,-7.8124619,109.9789867,0.401163421,42,63,0,22.5,30.83,30.83,1013,4.79,154
2024,KAB KULON PROGO,33,26,-7.8124619,109.9789867,0.57616478,27,50,0,20.81,30.83,29.61,1011,7.01,153
2024,KAB KULON PROGO,34,28,-7.8124619,109.9789867,0.482997421,0,52,0,21.71,31.94,30.1,1011,5.97,167
2024,KAB KULON PROGO,35,28,-7.8124619,109.9789867,0.425255726,82,63,0,23.61,32.5,32.5,1012,5.74,153
