Year,Region,Month,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2025,KAB SLEMAN,2,248,-7.689718,110.3812751,0.022025,93.5,59.75,9.587499999999999,23.545,30.965,30.89,1007.25,3.66,205.5
2025,KAB SLEMAN,3,194,-7.689718,110.3812751,0.0218,86.1,69.9,10.64,22.73,29.560000000000002,29.016,1009.0,3.164,156.6
2025,KAB SLEMAN,4,160,-7.689718,110.3812751,0.021175,78.75,67.25,0.77,25.2025,33.447500000000005,29.9775,1009.25,3.7725,201.5
2025,KAB SLEMAN,5,104,-7.689718,110.3812751,0.0206,50.25,58.75,2.3775,25.177500000000002,33.1075,31.5125,1008.5,3.7675,172.75
2025,KAB SLEMAN,6,169,-7.689718,110.3812751,0.021079999999999998,74.2,65.0,0.041999999999999996,24.978,30.24,28.834000000000003,1010.2,3.0780000000000003,153.4
2025,KAB SLEMAN,7,139,-7.689718,110.3812751,0.0211,42.0,59.75,0.0,23.1925,29.785,27.9725,1010.0,3.465,197.5
2025,KAB SLEMAN,8,108,-7.689718,110.3812751,0.02085,56.25,58.5,0.3175,24.7875,30.197499999999998,29.502499999999998,1010.75,4.38,183.25
2025,KAB SLEMAN,9,130,-7.689718,110.3812751,0.02052,61.6,54.6,1.318,22.554000000000002,29.996,29.083999999999996,1011.0,4.954,188.2
2025,KAB SLEMAN,10,89,-7.689718,110.3812751,0.021199999999999997,67.0,51.0,0.565,23.177500000000002,32.15,31.03,1009.25,3.655,183.5
2025,KAB SLEMAN,11,72,-7.689718,110.3812751,0.019950000000000002,96.0,76.0,2.6025,24.3825,28.997500000000002,28.505,1010.0,3.5275,207.0
2025,KAB SLEMAN,12,79,-7.689718,110.3812751,0.02164,98.2,75.6,3.4560000000000004,24.412,30.415999999999997,28.560000000000002,1008.6,3.9859999999999998,236.6
2025,KOTA YOGYAKARTA,1,57,-7.8239138,110.3479391,0.01985,97.0,75.0,18.04,23.51,28.0,27.615000000000002,1009.0,4.3675,253.5
2025,KOTA YOGYAKARTA,2,26,-7.8239138,110.3479391,0.020775000000000002,91.75,60.25,11.0125,23.745,31.39,31.33,1007.25,4.0725,211.5
2025,KOTA YOGYAKARTA,3,18,-7.8239138,110.3479391,0.01928,81.3,68.5,11.224,23.23,30.162,29.639999999999997,1009.0,3.1019999999999994,173.4
2025,KOTA YOGYAKARTA,4,19,-7.8239138,110.3479391,0.0185,77.5,69.0,0.6725,25.8575,33.24,30.2775,1009.0,3.98,196.5
2025,KOTA YOGYAKARTA,5,13,-7.8239138,110.3479391,0.018825,48.5,59.25,4.6525,25.872500000000002,33.3125,32.1425,1008.0,4.0525,165.0
2025,KOTA YOGYAKARTA,6,43,-7.8239138,110.3479391,0.017660000000000002,73.6,65.0,0.024,25.82,30.836000000000002,29.588,1009.6,3.758,157.4
2025,KOTA YOGYAKARTA,7,23,-7.8239138,110.3479391,0.017650000000000002,41.25,62.0,0.0,23.95,30.1075,28.785,1010.0,4.2325,163.0
2025,KOTA YOGYAKARTA,8,21,-7.8239138,110.3479391,0.017,58.75,57.25,0.055,25.5475,31.0925,30.035,1010.75,5.295,167.75
2025,KOTA YOGYAKARTA,9,19,-7.8239138,110.3479391,0.017320000000000002,63.0,54.6,0.828,23.236,30.727999999999998,29.844,1010.8,5.476000000000001,170.0
2025,KOTA YOGYAKARTA,10,6,-7.8239138,110.3479391,0.017050000000000003,67.5,51.0,0.47750000000000004,23.905,32.4875,31.79,1009.0,4.32,178.75
2025,KOTA YOGYAKARTA,11,14,-7.8239138,110.3479391,0.01695,95.5,82.0,2.76,24.927500000000002,30.2725,29.415,1009.75,3.8274999999999997,214.5
2025,KOTA YOGYAKARTA,12,10,-7.8239138,110.3479391,0.018520000000000002,99.0,85.0,2.012,24.8,31.426,30.372000000000003,1008.6,4.15,208.0
