Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2023,KAB GUNUNG KIDUL,12,1,-7.9930685,110.2704459,0.619768717,24.0,66.0,3.31,24.43,30.69,30.69,1008.0,5.18,147.0
2023,KAB GUNUNG KIDUL,13,0,-7.9930685,110.2704459,0.637572887,100.0,64.0,8.66,24.39,30.19,30.19,1008.0,3.82,237.0
2023,KAB GUNUNG KIDUL,14,4,-7.9930685,110.2704459,0.689244495,98.0,76.0,7.22,23.83,28.68,28.14,1008.0,3.97,252.0
2023,KAB GUNUNG KIDUL,15,1,-7.9930685,110.2704459,0.553425388,27.0,65.0,0.95,23.53,29.59,29.59,1011.0,4.4,234.0
2023,KAB GUNUNG KIDUL,16,5,-7.9930685,110.2704459,0.612419405,92.0,64.0,0.0,24.09,29.97,29.97,1008.0,4.09,215.0
2023,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.608484362,43.0,70.0,2.07,24.82,30.54,29.96,1008.0,4.09,135.0
2023,KAB GUNUNG KIDUL,18,1,-7.9930685,110.2704459,0.413285785,36.0,69.0,0.0,24.16,30.02,30.0,1007.0,3.67,193.0
2023,KAB GUNUNG KIDUL,19,0,-7.9930685,110.2704459,0.473250716,97.0,71.0,2.99,25.17,29.74,29.58,1007.0,5.57,154.0
2023,KAB GUNUNG KIDUL,20,1,-7.9930685,110.2704459,0.494894651,39.0,70.0,0.0,22.93,28.18,28.15,1013.0,6.81,139.0
2023,KAB GUNUNG KIDUL,21,9,-7.9930685,110.2704459,0.414761466,6.0,61.0,0.0,22.72,29.77,29.77,1012.0,7.25,141.0
2023,KAB GUNUNG KIDUL,22,2,-7.9930685,110.2704459,0.457726107,89.0,60.0,0.0,23.52,28.79,28.71,1010.0,6.73,147.0
2023,KAB GUNUNG KIDUL,23,0,-7.9930685,110.2704459,0.47903391,92.0,69.0,0.0,24.71,28.69,28.63,1011.0,6.22,147.0
2023,KAB GUNUNG KIDUL,24,2,-7.9930685,110.2704459,0.428558358,69.0,73.0,0.0,23.38,28.39,28.17,1010.0,5.97,151.0
2023,KAB GUNUNG KIDUL,25,0,-7.9930685,110.2704459,0.440878879,13.0,67.0,0.0,23.16,29.49,29.49,1010.0,3.92,192.0
2023,KAB GUNUNG KIDUL,26,0,-7.9930685,110.2704459,0.461673833,32.0,67.0,0.0,23.53,28.44,28.43,1009.0,4.67,178.0
2023,KAB GUNUNG KIDUL,27,1,-7.9930685,110.2704459,0.43573612,95.0,78.0,0.17,24.08,26.53,26.29,1013.0,6.19,157.0
2023,KAB GUNUNG KIDUL,28,4,-7.9930685,110.2704459,0.477345649,53.0,77.0,0.0,23.86,28.15,27.9,1010.0,7.21,137.0
2023,KAB GUNUNG KIDUL,29,1,-7.9930685,110.2704459,0.50761833,65.0,64.0,0.0,22.41,27.65,27.65,1012.0,6.59,140.0
2023,KAB GUNUNG KIDUL,30,1,-7.9930685,110.2704459,0.399552471,18.0,62.0,0.0,21.55,28.14,28.04,1012.0,7.84,145.0
2023,KAB GUNUNG KIDUL,31,5,-7.9930685,110.2704459,0.440282612,64.0,58.0,0.0,21.79,27.4,27.08,1013.0,7.97,144.0
2023,KAB GUNUNG KIDUL,32,3,-7.9930685,110.2704459,0.416247358,16.0,69.0,0.0,22.28,28.23,27.75,1013.0,7.18,151.0
2023,KAB GUNUNG KIDUL,33,1,-7.9930685,110.2704459,0.444016844,49.0,62.0,0.0,20.53,27.66,27.25,1012.0,6.05,153.0
2023,KAB GUNUNG KIDUL,34,4,-7.9930685,110.2704459,0.449670356,24.0,62.0,0.0,20.78,27.98,27.9,1012.0,6.79,154.0
2023,KAB GUNUNG KIDUL,35,0,-7.9930685,110.2704459,0.394463847,54.0,60.0,0.0,21.26,27.46,27.46,1012.0,6.48,160.0
2023,KAB GUNUNG KIDUL,36,1,-7.9930685,110.2704459,0.461236901,21.0,61.0,0.0,20.32,26.86,26.86,1012.0,7.94,154.0
2023,KAB GUNUNG KIDUL,37,3,-7.9930685,110.2704459,0.505321601,22.0,54.0,0.0,20.32,27.67,27.61,1013.0,6.13,159.0
2023,KAB GUNUNG KIDUL,38,0,-7.9930685,110.2704459,0.527377154,86.0,61.0,0.0,22.6,28.2,28.13,1011.0,8.28,154.0
2023,KAB GUNUNG KIDUL,39,4,-7.9930685,110.2704459,0.419398025,37.0,59.0,0.0,21.28,28.81,28.81,1011.0,7.37,161.0
2023,KAB GUNUNG KIDUL,40,1,-7.9930685,110.2704459,0.368299918,20.0,56.0,0.0,22.02,29.4,29.4,1013.0,7.21,162.0
2023,KAB GUNUNG KIDUL,41,1,-7.9930685,110.2704459,0.453348252,31.0,59.0,0.0,23.18,30.66,30.44,1011.0,8.65,153.0
2023,KAB GUNUNG KIDUL,42,0,-7.9930685,110.2704459,0.510113656,64.0,55.0,0.0,22.75,30.72,30.72,1010.0,7.44,164.0
2023,KAB GUNUNG KIDUL,43,3,-7.9930685,110.2704459,0.447517238,37.0,59.0,0.0,21.98,30.08,30.08,1012.0,6.57,176.0
2023,KAB GUNUNG KIDUL,44,1,-7.9930685,110.2704459,0.666671284,43.0,57.0,0.0,23.65,30.89,30.89,1010.0,7.39,170.0
2023,KAB GUNUNG KIDUL,45,1,-7.9930685,110.2704459,0.659507623,46.0,69.0,0.0,24.81,30.26,29.54,1010.0,6.58,153.0
2023,KAB GUNUNG KIDUL,46,1,-7.9930685,110.2704459,0.655756549,78.0,63.0,1.18,25.01,29.44,29.23,1012.0,5.28,156.0
2023,KAB GUNUNG KIDUL,47,2,-7.9930685,110.2704459,0.63373368,47.0,62.0,0.0,24.83,29.59,29.42,1011.0,4.93,169.0
2023,KAB GUNUNG KIDUL,48,3,-7.9930685,110.2704459,0.635020538,92.0,63.0,0.9,24.86,29.73,29.09,1010.0,4.23,189.0
2023,KAB GUNUNG KIDUL,49,2,-7.9930685,110.2704459,0.738145565,97.0,72.0,8.8,25.05,28.74,28.48,1010.0,4.51,170.0
2023,KAB GUNUNG KIDUL,50,2,-7.9930685,110.2704459,0.709524252,71.0,62.0,0.3,26.14,29.87,29.87,1009.0,4.94,173.0
2023,KAB GUNUNG KIDUL,51,4,-7.9930685,110.2704459,0.688099517,100.0,55.0,0.0,25.06,29.81,29.8,1010.0,4.91,193.0
2023,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.75402356,86.0,58.0,0.0,23.83,33.12,30.87,1011.0,4.94,184.0
2024,KAB GUNUNG KIDUL,1,6,-7.9930685,110.2704459,0.63062263,98.0,74.0,10.91,25.18,29.62,29.62,1010.0,5.38,151.0
2024,KAB GUNUNG KIDUL,2,8,-7.9930685,110.2704459,0.667684586,100.0,71.0,19.4,23.96,29.95,28.3,1010.0,3.8,167.0
2024,KAB GUNUNG KIDUL,3,20,-7.9930685,110.2704459,0.681673038,70.0,61.0,0.0,25.55,30.42,30.25,1009.0,4.0,207.0
2024,KAB GUNUNG KIDUL,4,35,-7.9930685,110.2704459,0.632917522,92.0,70.0,0.25,24.53,29.32,29.32,1010.0,6.73,261.0
2024,KAB GUNUNG KIDUL,5,20,-7.9930685,110.2704459,0.612190579,62.0,71.0,23.52,25.06,29.77,29.53,1012.0,3.99,211.0
2024,KAB GUNUNG KIDUL,6,23,-7.9930685,110.2704459,0.552831123,62.0,72.0,8.42,25.06,29.36,29.32,1012.0,4.88,256.0
2024,KAB GUNUNG KIDUL,7,55,-7.9930685,110.2704459,0.628604248,76.0,67.0,0.0,24.95,29.98,29.98,1012.0,3.86,227.0
2024,KAB GUNUNG KIDUL,8,45,-7.9930685,110.2704459,0.65410994,66.0,66.0,0.12,25.12,30.49,30.49,1011.0,3.94,187.0
2024,KAB GUNUNG KIDUL,9,35,-7.9930685,110.2704459,0.638411264,98.0,75.0,16.31,23.96,29.8,28.74,1009.0,3.66,233.0
2024,KAB GUNUNG KIDUL,10,66,-7.9930685,110.2704459,0.688801392,99.0,74.0,38.33,25.45,29.35,29.32,1010.0,3.34,242.0
2024,KAB GUNUNG KIDUL,11,59,-7.9930685,110.2704459,0.619768717,100.0,74.0,11.77,24.43,27.93,27.93,1009.0,2.99,285.0
2024,KAB GUNUNG KIDUL,12,61,-7.9930685,110.2704459,0.637572887,67.0,72.0,0.0,24.61,29.34,29.34,1009.0,7.28,252.0
2024,KAB GUNUNG KIDUL,13,36,-7.9930685,110.2704459,0.689244495,92.0,67.0,0.24,25.34,30.31,30.21,1010.0,4.54,163.0
2024,KAB GUNUNG KIDUL,14,14,-7.9930685,110.2704459,0.553425388,100.0,63.0,0.0,26.24,29.89,29.86,1012.0,4.39,152.0
2024,KAB GUNUNG KIDUL,15,42,-7.9930685,110.2704459,0.612419405,46.0,68.0,4.39,24.21,30.46,30.46,1006.0,4.21,229.0
2024,KAB GUNUNG KIDUL,16,36,-7.9930685,110.2704459,0.608484362,59.0,71.0,0.45,25.17,30.62,30.57,1010.0,6.06,145.0
2024,KAB GUNUNG KIDUL,17,29,-7.9930685,110.2704459,0.613285785,100.0,72.0,9.21,24.83,30.4,30.4,1008.0,5.91,146.0
2024,KAB GUNUNG KIDUL,18,37,-7.9930685,110.2704459,0.473250716,88.0,75.0,0.0,25.56,29.94,29.93,1009.0,4.76,151.0
2024,KAB GUNUNG KIDUL,19,24,-7.9930685,110.2704459,0.494894651,73.0,71.0,0.21,23.89,28.87,28.63,1010.0,5.48,151.0
2024,KAB GUNUNG KIDUL,20,48,-7.9930685,110.2704459,0.414761466,49.0,74.0,0.0,24.4,29.56,29.13,1010.0,6.16,147.0
2024,KAB GUNUNG KIDUL,21,55,-7.9930685,110.2704459,0.457726107,100.0,63.0,0.0,24.52,29.29,29.29,1008.0,7.63,136.0
2024,KAB GUNUNG KIDUL,22,36,-7.9930685,110.2704459,0.47903391,73.0,71.0,0.0,24.47,28.97,28.82,1011.0,7.01,140.0
2024,KAB GUNUNG KIDUL,23,47,-7.9930685,110.2704459,0.428558358,72.0,75.0,0.0,24.6,28.95,28.91,1011.0,5.78,146.0
2024,KAB GUNUNG KIDUL,24,35,-7.9930685,110.2704459,0.440878879,85.0,76.0,0.0,24.42,28.8,28.66,1011.0,5.64,147.0
2024,KAB GUNUNG KIDUL,25,45,-7.9930685,110.2704459,0.461673833,36.0,65.0,0.0,23.49,29.53,29.53,1010.0,5.54,160.0
2024,KAB GUNUNG KIDUL,26,30,-7.9930685,110.2704459,0.43573612,85.0,72.0,0.0,22.74,28.17,27.95,1011.0,8.28,135.0
2024,KAB GUNUNG KIDUL,27,28,-7.9930685,110.2704459,0.477345649,61.0,70.0,0.0,24.17,29.0,28.78,1011.0,6.47,150.0
2024,KAB GUNUNG KIDUL,28,39,-7.9930685,110.2704459,0.50761833,89.0,69.0,0.0,23.61,28.97,28.9,1010.0,5.97,142.0
2024,KAB GUNUNG KIDUL,29,50,-7.9930685,110.2704459,0.399552471,14.0,55.0,0.0,22.43,27.94,27.87,1010.0,8.54,137.0
2024,KAB GUNUNG KIDUL,30,25,-7.9930685,110.2704459,0.440282612,5.0,59.0,0.0,21.76,28.29,28.21,1013.0,7.18,148.0
2024,KAB GUNUNG KIDUL,31,16,-7.9930685,110.2704459,0.416247358,51.0,66.0,0.0,22.62,28.06,27.93,1012.0,7.77,147.0
2024,KAB GUNUNG KIDUL,32,14,-7.9930685,110.2704459,0.444016844,20.0,67.0,0.0,22.86,28.05,28.05,1013.0,5.84,153.0
2024,KAB GUNUNG KIDUL,33,17,-7.9930685,110.2704459,0.449670356,36.0,59.0,0.0,21.67,27.81,27.78,1011.0,8.65,145.0
2024,KAB GUNUNG KIDUL,34,18,-7.9930685,110.2704459,0.394463847,4.0,63.0,0.0,21.31,30.48,27.41,1011.0,6.81,152.0
2024,KAB GUNUNG KIDUL,35,15,-7.9930685,110.2704459,0.461236901,48.0,67.0,0.0,22.12,27.53,27.15,1012.0,7.73,152.0
2024,KAB GUNUNG KIDUL,36,9,-7.9930685,110.2704459,0.505321601,90.0,68.0,0.0,22.2,27.77,27.42,1011.0,5.75,156.0
2024,KAB GUNUNG KIDUL,37,12,-7.9930685,110.2704459,0.527377154,56.0,74.0,1.46,24.29,28.13,28.02,1012.0,6.95,149.0
2024,KAB GUNUNG KIDUL,38,6,-7.9930685,110.2704459,0.419398025,5.0,58.0,0.0,23.46,35.48,28.82,1009.0,7.42,156.0
2024,KAB GUNUNG KIDUL,39,6,-7.9930685,110.2704459,0.368299918,99.0,64.0,0.0,23.18,37.15,30.05,1009.0,5.71,175.0
2024,KAB GUNUNG KIDUL,40,13,-7.9930685,110.2704459,0.453348252,55.0,64.0,0.0,25.3,31.36,30.54,1009.0,8.23,152.0
2024,KAB GUNUNG KIDUL,41,16,-7.9930685,110.2704459,0.510113656,56.0,65.0,0.0,24.38,29.97,29.97,1010.0,7.4,150.0
2024,KAB GUNUNG KIDUL,42,13,-7.9930685,110.2704459,0.447517238,83.0,60.0,0.0,25.03,31.55,31.1,1008.0,8.81,154.0
2024,KAB GUNUNG KIDUL,43,8,-7.9930685,110.2704459,0.466671284,100.0,75.0,0.4,23.62,27.91,27.48,1013.0,4.22,144.0
2024,KAB GUNUNG KIDUL,44,22,-7.9930685,110.2704459,0.459507623,44.0,56.0,0.0,25.1,30.66,30.66,1009.0,6.24,171.0
2024,KAB GUNUNG KIDUL,45,28,-7.9930685,110.2704459,0.655756549,99.0,67.0,13.7,24.7,34.37,34.37,1010.0,3.38,172.0
2024,KAB GUNUNG KIDUL,46,32,-7.9930685,110.2704459,0.63373368,95.0,70.0,18.6,25.29,30.05,30.01,1009.0,4.6,160.0
2024,KAB GUNUNG KIDUL,47,23,-7.9930685,110.2704459,0.635020538,71.0,68.0,13.46,25.11,31.33,30.37,1006.0,4.84,188.0
2024,KAB GUNUNG KIDUL,48,36,-7.9930685,110.2704459,0.738145565,100.0,72.0,16.84,25.03,29.26,29.22,1008.0,3.65,232.0
2024,KAB GUNUNG KIDUL,49,45,-7.9930685,110.2704459,0.709524252,100.0,71.0,6.11,25.1,29.84,29.5,1007.0,4.99,261.0
2024,KAB GUNUNG KIDUL,50,46,-7.9930685,110.2704459,0.688099517,99.0,72.0,5.31,25.39,29.32,29.22,1006.0,3.55,199.0
2024,KAB GUNUNG KIDUL,51,42,-7.9930685,110.2704459,0.75402356,100.0,81.0,104.25,23.79,28.21,26.78,1009.0,4.52,283.0
2024,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.691069143,63.0,71.0,32.93,25.29,30.96,30.01,1008.0,3.87,184.0
2025,KAB GUNUNG KIDUL,1,52,-7.9930685,110.2704459,0.6676845857887965,100.0,83.0,53.99,24.04,25.67,25.38,1010.0,4.61,255.0
2025,KAB GUNUNG KIDUL,2,65,-7.9930685,110.2704459,0.6816730384637262,100.0,91.0,19.22,23.57,25.48,24.97,1010.0,3.91,272.0
2025,KAB GUNUNG KIDUL,3,73,-7.9930685,110.2704459,0.632917522,94.0,72.0,7.88,24.33,29.11,28.6,1010.0,6.36,268.0
2025,KAB GUNUNG KIDUL,4,47,-7.9930685,110.2704459,0.6121905790022689,86.0,71.0,11.12,24.57,29.58,29.51,1006.0,6.63,261.0
2025,KAB GUNUNG KIDUL,5,30,-7.9930685,110.2704459,0.5528311233869233,97.0,73.0,0.58,24.64,29.3,29.06,1008.0,4.19,225.0
2025,KAB GUNUNG KIDUL,6,37,-7.9930685,110.2704459,0.6286042481526835,100.0,58.0,28.33,24.2,31.74,31.74,1005.0,4.9,195.0
2025,KAB GUNUNG KIDUL,7,44,-7.9930685,110.2704459,0.6541099399069781,75.0,69.0,0.28,25.2,29.88,29.88,1008.0,5.38,255.0
2025,KAB GUNUNG KIDUL,8,21,-7.9930685,110.2704459,0.6384112638846542,96.0,68.0,13.14,24.27,30.4,30.11,1009.0,4.13,211.0
2025,KAB GUNUNG KIDUL,9,29,-7.9930685,110.2704459,0.6888013919297511,64.0,67.0,19.3,23.95,31.41,30.56,1010.0,3.29,39.0
2025,KAB GUNUNG KIDUL,10,22,-7.9930685,110.2704459,0.6197687166458372,54.5,71.5,0.11,24.68,30.13,29.91,1008.0,6.27,144.0
2025,KAB GUNUNG KIDUL,11,21,-7.9930685,110.2704459,0.6375728872087865,100.0,62.0,4.71,23.17,30.83,30.83,1009.0,3.75,111.0
2025,KAB GUNUNG KIDUL,12,19,-7.9930685,110.2704459,0.6892444954091241,100.0,88.0,24.63,23.76,25.81,24.87,1009.0,2.86,300.0
2025,KAB GUNUNG KIDUL,13,13,-7.9930685,110.2704459,0.5534253875001278,100.0,69.0,9.61,24.66,29.92,29.76,1009.0,5.04,255.0
2025,KAB GUNUNG KIDUL,14,14,-7.9930685,110.2704459,0.6124194052533185,100.0,71.0,0.0,27.53,33.12,30.01,1009.0,5.38,254.0
2025,KAB GUNUNG KIDUL,15,16,-7.9930685,110.2704459,0.608484362,44.0,64.0,0.0,25.68,32.27,30.65,1010.0,4.94,160.0
2025,KAB GUNUNG KIDUL,16,8,-7.9930685,110.2704459,0.6132857845097021,100.0,90.0,3.73,25.57,30.57,27.49,1010.0,4.39,124.0
2025,KAB GUNUNG KIDUL,17,16,-7.9930685,110.2704459,0.6732507163082572,56.0,71.0,0.33,27.08,33.14,30.48,1009.0,3.52,227.0
2025,KAB GUNUNG KIDUL,18,10,-7.9930685,110.2704459,0.6948946511095789,1.0,62.0,0.0,25.45,31.26,31.16,1010.0,5.34,153.0
2025,KAB GUNUNG KIDUL,19,17,-7.9930685,110.2704459,0.4147614659479119,46.0,59.0,0.11,26.35,33.6,32.4,1007.0,4.77,140.0
2025,KAB GUNUNG KIDUL,20,12,-7.9930685,110.2704459,0.4577261070479551,90.0,68.0,3.06,26.52,33.36,31.16,1007.0,4.2,208.0
2025,KAB GUNUNG KIDUL,21,17,-7.9930685,110.2704459,0.4790339101177045,68.0,69.0,6.65,27.57,32.57,32.57,1009.0,5.83,136.0
2025,KAB GUNUNG KIDUL,22,9,-7.9930685,110.2704459,0.4285583576795462,35.0,67.0,0.32,26.46,33.49,30.67,1008.0,3.11,200.0
2025,KAB GUNUNG KIDUL,23,16,-7.9930685,110.2704459,0.4408788787375719,93.0,71.0,0.0,25.73,29.62,28.51,1012.0,4.06,39.0
2025,KAB GUNUNG KIDUL,24,17,-7.9930685,110.2704459,0.4616738325555575,97.0,65.0,0.0,25.9,30.17,29.62,1009.0,6.05,145.0
2025,KAB GUNUNG KIDUL,25,14,-7.9930685,110.2704459,0.4357361202697099,63.0,67.0,0.0,26.29,31.29,30.73,1010.0,6.23,145.0
2025,KAB GUNUNG KIDUL,26,7,-7.9930685,110.2704459,0.4773456486121835,61.0,67.0,0.0,26.44,30.17,29.62,1010.0,8.0,133.0
2025,KAB GUNUNG KIDUL,27,16,-7.9930685,110.2704459,0.5076183304473207,52.0,63.0,0.0,26.29,30.17,30.17,1009.0,8.57,129.0
2025,KAB GUNUNG KIDUL,28,12,-7.9930685,110.2704459,0.3995524709021867,65.0,91.0,0.0,25.73,32.71,29.06,1011.0,5.29,141.0
2025,KAB GUNUNG KIDUL,29,6,-7.9930685,110.2704459,0.4402826120960559,39.0,83.0,0.0,22.55,28.96,28.51,1011.0,5.36,154.0
2025,KAB GUNUNG KIDUL,30,3,-7.9930685,110.2704459,0.416247358,1.0,58.0,0.0,22.57,29.62,28.73,1010.0,6.56,145.0
2025,KAB GUNUNG KIDUL,31,4,-7.9930685,110.2704459,0.4440168444731915,29.0,62.0,0.0,26.84,31.51,30.4,1012.0,6.64,152.0
2025,KAB GUNUNG KIDUL,32,6,-7.9930685,110.2704459,0.4496703557844697,68.0,70.0,0.0,26.84,31.51,30.73,1011.0,6.88,153.0
2025,KAB GUNUNG KIDUL,33,7,-7.9930685,110.2704459,0.394463846716082,94.0,75.0,0.0,27.4,30.73,30.17,1011.0,6.57,155.0
2025,KAB GUNUNG KIDUL,34,6,-7.9930685,110.2704459,0.4612369013275905,53.0,61.0,0.0,22.44,31.84,30.17,1010.0,9.11,148.0
2025,KAB GUNUNG KIDUL,35,6,-7.9930685,110.2704459,0.5053216013791404,58.0,65.0,0.0,24.1,31.07,29.95,1011.0,5.29,166.0
2025,KAB GUNUNG KIDUL,36,17,-7.9930685,110.2704459,0.5273771537742846,75.0,66.0,0.34,24.51,30.51,29.4,1011.0,8.15,142.0
2025,KAB GUNUNG KIDUL,37,10,-7.9930685,110.2704459,0.4193980254566208,81.0,54.0,0.0,24.27,30.51,30.51,1012.0,7.32,146.0
2025,KAB GUNUNG KIDUL,38,18,-7.9930685,110.2704459,0.3682999181824926,54.0,55.0,0.0,22.44,32.73,31.07,1012.0,7.44,148.0
2025,KAB GUNUNG KIDUL,39,6,-7.9930685,110.2704459,0.4533482517757173,53.0,61.0,1.52,22.44,32.26,31.62,1010.0,7.41,155.0
2025,KAB GUNUNG KIDUL,40,13,-7.9930685,110.2704459,0.5101136557187947,82.0,68.0,0.0,22.44,34.62,33.29,1011.0,7.88,148.0
2025,KAB GUNUNG KIDUL,41,8,-7.9930685,110.2704459,0.4475172384555971,59.0,57.0,0.0,22.44,31.84,31.07,1012.0,4.76,184.0
2025,KAB GUNUNG KIDUL,42,9,-7.9930685,110.2704459,0.4666712842769399,94.0,56.0,0.32,25.77,33.29,32.95,1010.0,6.92,156.0
2025,KAB GUNUNG KIDUL,43,14,-7.9930685,110.2704459,0.4595076228236338,48.0,63.0,0.2,26.33,31.84,31.84,1006.0,5.01,166.0
2025,KAB GUNUNG KIDUL,44,17,-7.9930685,110.2704459,0.455756548534905,100.0,88.0,1.63,25.17,28.51,26.84,1010.0,4.07,182.0
2025,KAB GUNUNG KIDUL,45,19,-7.9930685,110.2704459,0.6337336800641845,100.0,100.0,3.53,26.29,30.94,30.94,1011.0,5.41,149.0
2025,KAB GUNUNG KIDUL,46,24,-7.9930685,110.2704459,0.6350205377597303,100.0,87.0,6.42,24.66,32.36,31.29,1009.0,5.06,287.0
2025,KAB GUNUNG KIDUL,47,14,-7.9930685,110.2704459,0.7381455650933377,73.0,100.0,0.27,25.17,31.49,30.38,1009.0,3.82,222.0
2025,KAB GUNUNG KIDUL,48,21,-7.9930685,110.2704459,0.7095242524434862,99.0,100.0,5.52,25.21,32.05,32.05,1008.0,4.43,226.0
2025,KAB GUNUNG KIDUL,49,5,-7.9930685,110.2704459,0.6880995174467278,100.0,100.0,0.0,24.66,31.81,31.49,1011.0,4.27,184.0
2025,KAB GUNUNG KIDUL,50,10,-7.9930685,110.2704459,0.7540235601160068,100.0,100.0,1.19,25.17,30.59,30.04,1010.0,3.24,188.0
2025,KAB GUNUNG KIDUL,51,13,-7.9930685,110.2704459,0.6910691433847427,100.0,100.0,0.11,25.21,32.05,31.04,1007.0,6.09,251.0
2025,KAB GUNUNG KIDUL,52,4,-7.9930685,110.2704459,0.7011407716799639,100.0,73.0,1.27,25.73,32.95,31.29,1006.0,4.05,188.0
2021,KAB KULON PROGO,1,1,-7.8124619,109.9789867,0.68444507,97.0,70.0,27.99,9.44,30.11,16.11,796.0,3.88,240.0
2021,KAB KULON PROGO,2,3,-7.8124619,109.9789867,0.633424783,100.0,77.0,86.43,13.33,26.76,17.22,796.0,3.31,246.0
2021,KAB KULON PROGO,3,1,-7.8124619,109.9789867,0.667754911,97.0,60.0,34.44,9.44,31.0,20.0,795.0,4.81,242.0
2021,KAB KULON PROGO,4,0,-7.8124619,109.9789867,0.687683992,63.0,71.0,26.64,13.89,31.33,29.82,1009.0,2.59,186.0
2021,KAB KULON PROGO,5,1,-7.8124619,109.9789867,0.661122132,91.0,62.0,50.92,14.44,31.69,31.28,1009.0,3.24,228.0
2021,KAB KULON PROGO,6,2,-7.8124619,109.9789867,0.679285474,63.0,64.0,12.41,24.08,31.87,31.09,1007.0,4.93,272.0
2021,KAB KULON PROGO,7,0,-7.8124619,109.9789867,0.687765155,52.0,70.0,9.07,24.12,30.81,29.8,1011.0,2.98,213.0
2021,KAB KULON PROGO,8,6,-7.8124619,109.9789867,0.758842996,70.0,52.0,2.27,24.58,33.6,33.59,1010.0,3.38,190.0
2021,KAB KULON PROGO,9,0,-7.8124619,109.9789867,0.706440237,77.0,49.0,16.32,24.65,33.84,33.84,1009.0,3.7,211.0
2021,KAB KULON PROGO,10,4,-7.8124619,109.9789867,0.700915277,51.0,59.0,14.69,23.94,31.72,31.34,1010.0,4.4,237.0
2021,KAB KULON PROGO,11,4,-7.8124619,109.9789867,0.654890638,83.0,52.0,24.7,24.05,31.92,31.84,1009.0,4.64,232.0
2021,KAB KULON PROGO,12,2,-7.8124619,109.9789867,0.56481703,50.0,62.0,0.46,24.18,30.74,30.63,1007.0,4.24,232.0
2021,KAB KULON PROGO,13,4,-7.8124619,109.9789867,0.669147967,58.0,61.0,0.0,24.49,31.55,31.49,1007.0,3.19,199.0
2021,KAB KULON PROGO,14,4,-7.8124619,109.9789867,0.643180074,82.0,60.0,29.36,24.18,31.81,31.81,1007.0,3.8,201.0
2021,KAB KULON PROGO,15,2,-7.8124619,109.9789867,0.646865342,66.0,61.0,5.71,24.36,31.84,31.84,1010.0,3.72,200.0
2021,KAB KULON PROGO,16,4,-7.8124619,109.9789867,0.562942475,78.0,59.0,0.53,23.68,31.24,31.18,1011.0,3.91,203.0
2021,KAB KULON PROGO,17,2,-7.8124619,109.9789867,0.670574821,63.0,54.0,0.0,23.53,31.7,31.7,1010.0,4.15,191.0
2021,KAB KULON PROGO,18,5,-7.8124619,109.9789867,0.513303704,46.0,89.0,0.93,11.11,20.56,20.0,890.0,4.07,188.0
2021,KAB KULON PROGO,19,2,-7.8124619,109.9789867,0.347866322,6.0,73.0,0.0,10.56,24.98,20.56,888.0,4.79,160.0
2021,KAB KULON PROGO,20,2,-7.8124619,109.9789867,0.407222558,23.0,99.0,0.0,11.67,29.17,18.89,888.0,5.32,166.0
2021,KAB KULON PROGO,21,2,-7.8124619,109.9789867,0.468165722,99.0,74.0,0.0,15.32,23.33,20.86,890.0,3.52,184.0
2021,KAB KULON PROGO,22,2,-7.8124619,109.9789867,0.415321825,58.0,83.0,0.0,14.03,21.07,20.02,884.0,4.08,171.0
2021,KAB KULON PROGO,23,0,-7.8124619,109.9789867,0.473331998,33.0,83.0,3.85,13.89,20.78,20.29,886.0,3.51,196.0
2021,KAB KULON PROGO,24,4,-7.8124619,109.9789867,0.438628201,50.0,74.0,0.0,11.38,25.04,16.67,798.0,3.74,177.0
2021,KAB KULON PROGO,25,4,-7.8124619,109.9789867,0.3974187,99.0,62.0,4.67,12.78,30.07,30.04,1011.0,2.97,191.0
2021,KAB KULON PROGO,26,7,-7.8124619,109.9789867,0.412211012,67.0,75.0,0.0,12.78,24.92,17.78,798.0,3.16,181.0
2021,KAB KULON PROGO,27,2,-7.8124619,109.9789867,0.528002066,82.0,63.0,0.0,12.64,21.55,20.99,1010.0,4.18,147.0
2021,KAB KULON PROGO,28,0,-7.8124619,109.9789867,0.402816689,96.0,52.0,0.0,13.19,33.27,22.08,1008.0,3.24,203.0
2021,KAB KULON PROGO,29,0,-7.8124619,109.9789867,0.490222653,63.0,63.0,0.0,22.16,32.71,32.16,1010.0,5.58,161.0
2021,KAB KULON PROGO,30,0,-7.8124619,109.9789867,0.399225741,39.0,56.0,0.0,21.34,31.6,31.6,1012.0,6.12,153.0
2021,KAB KULON PROGO,31,0,-7.8124619,109.9789867,0.449724968,92.0,75.0,0.1,21.05,32.16,29.38,1013.0,5.31,144.0
2021,KAB KULON PROGO,32,0,-7.8124619,109.9789867,0.456475745,47.0,62.0,3.35,23.59,31.01,30.82,1011.0,3.84,183.0
2021,KAB KULON PROGO,33,0,-7.8124619,109.9789867,0.424083536,3.0,52.0,0.0,22.8,32.26,32.26,1010.0,4.92,176.0
