Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2025,KAB SLEMAN,48,15,-7.689718,110.3812751,0.6339366470965039,94,76,2.42,24.25,30.39,28.53,1008,4.2,218
2025,KAB SLEMAN,49,10,-7.689718,110.3812751,0.7349941816156041,100,73,1.06,24.11,29.8,28.66,1011,4.88,203
2025,KAB SLEMAN,50,18,-7.689718,110.3812751,0.5717036525683331,100,86,1.08,23.89,29.08,27.44,1010,3.17,210
2025,KAB SLEMAN,51,24,-7.689718,110.3812751,0.562706273,97,83,0.1,25.36,30.95,27.97,1007,5.38,239
2025,KAB SLEMAN,52,12,-7.689718,110.3812751,0.7014667249030001,100,60,12.62,24.45,31.86,30.2,1007,2.3,313
2025,KOTA YOGYAKARTA,1,10,-7.8239138,110.3479391,0.5728859677805864,100,85,51.1,23.52,25.54,24.98,1010,2.7,246
2025,KOTA YOGYAKARTA,2,19,-7.8239138,110.3479391,0.603108218,100,89,4.42,22.92,25.44,24.86,1010,2.86,250
2025,KOTA YOGYAKARTA,3,13,-7.8239138,110.3479391,0.6232958358855031,92,64,6.65,23.8,30.27,29.87,1010,5.88,263
2025,KOTA YOGYAKARTA,4,15,-7.8239138,110.3479391,0.6995701050162696,96,62,9.99,23.8,30.75,30.75,1006,6.03,255
2025,KOTA YOGYAKARTA,5,7,-7.8239138,110.3479391,0.6975326666058214,96,66,1.71,23.78,30.53,30.38,1007,4.39,226
2025,KOTA YOGYAKARTA,6,5,-7.8239138,110.3479391,0.7396710599489548,98,54,32.36,23.41,32.63,32.63,1005,3.43,178
2025,KOTA YOGYAKARTA,7,8,-7.8239138,110.3479391,0.5944533054593814,73,59,0,24.06,31.36,31.32,1008,5.39,242
2025,KOTA YOGYAKARTA,8,6,-7.8239138,110.3479391,0.7187538574372789,100,62,9.98,23.73,31.04,30.99,1009,3.08,200
2025,KOTA YOGYAKARTA,9,7,-7.8239138,110.3479391,0.6357288395846923,72,61,14.73,23.47,32.26,31.8,1010,2.32,108
2025,KOTA YOGYAKARTA,10,2,-7.8239138,110.3479391,0.6836069399253956,34.5,68.5,1.08,23.86,30.32,30.26,1008,3.11,157
2025,KOTA YOGYAKARTA,11,2,-7.8239138,110.3479391,0.6309234623323873,100,63,11.26,22.37,30.97,30.97,1009,3.05,88
2025,KOTA YOGYAKARTA,12,2,-7.8239138,110.3479391,0.6477194698367782,100,91,17.56,22.84,25.78,24.23,1009,2.01,293
2025,KOTA YOGYAKARTA,13,5,-7.8239138,110.3479391,0.666659413,100,59,11.49,23.61,31.48,30.94,1009,5.02,221
2025,KOTA YOGYAKARTA,14,4,-7.8239138,110.3479391,0.5789820441554948,100,64,0,26.95,34.46,30.83,1009,5.33,243
2025,KOTA YOGYAKARTA,15,3,-7.8239138,110.3479391,0.5413417720312111,53,57,0,24.83,33.16,31.59,1009,3.72,175
2025,KOTA YOGYAKARTA,16,4,-7.8239138,110.3479391,0.6931895868688734,100,89,2.69,25.1,30.75,27.73,1010,2.66,145
2025,KOTA YOGYAKARTA,17,8,-7.8239138,110.3479391,0.6596594704251243,57,66,0,26.55,34.59,30.96,1008,4.21,223
2025,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.5483289725627338,4,55,0,24.73,32.06,31.73,1009,4.93,173
2025,KOTA YOGYAKARTA,19,4,-7.8239138,110.3479391,0.5480079290873033,51,55,0,25.62,34.44,32.47,1007,3.87,111
2025,KOTA YOGYAKARTA,20,3,-7.8239138,110.3479391,0.4233652036243823,75,60,9.98,25.91,34.52,32.14,1007,3.98,200
2025,KOTA YOGYAKARTA,21,3,-7.8239138,110.3479391,0.3938230116824627,64,67,8.63,27.23,32.23,32.23,1009,3.43,176
2025,KOTA YOGYAKARTA,22,7,-7.8239138,110.3479391,0.5138692587547071,33,65,0,26.12,34.25,30.78,1008,2.03,150
2025,KOTA YOGYAKARTA,23,6,-7.8239138,110.3479391,0.5236524171697823,95,69,0,25.4,29.29,28.18,1012,3.52,182
2025,KOTA YOGYAKARTA,24,10,-7.8239138,110.3479391,0.41405415823204395,100,65,0,25.56,29.84,29.29,1009,4.66,152
2025,KOTA YOGYAKARTA,25,9,-7.8239138,110.3479391,0.49626444026991084,67,62,0.12,25.96,30.96,30.4,1009,3.42,160
2025,KOTA YOGYAKARTA,26,11,-7.8239138,110.3479391,0.40407977824107405,73,64,0,26.06,29.84,29.29,1010,5.16,143
2025,KOTA YOGYAKARTA,27,6,-7.8239138,110.3479391,0.45045128807745877,65,60,0,25.96,29.84,29.84,1009,4.98,124
2025,KOTA YOGYAKARTA,28,6,-7.8239138,110.3479391,0.4866525209325447,51,64,0,25.4,32.64,28.73,1011,2.33,177
2025,KOTA YOGYAKARTA,29,5,-7.8239138,110.3479391,0.4482080684285034,46,66,0,22.21,28.66,28.18,1011,4.43,181
2025,KOTA YOGYAKARTA,30,6,-7.8239138,110.3479391,0.44056618086246613,3,58,0,22.23,29.29,28.39,1009,5.19,170
2025,KOTA YOGYAKARTA,31,7,-7.8239138,110.3479391,0.38877478027185713,52,62,0.22,26.51,31.17,30.06,1011,5.52,168
2025,KOTA YOGYAKARTA,32,3,-7.8239138,110.3479391,0.40478524368096275,54,58,0,26.51,31.17,30.4,1011,4.55,166
2025,KOTA YOGYAKARTA,33,6,-7.8239138,110.3479391,0.4032440676118533,99,59,0,27.07,30.52,29.84,1011,5.34,174
2025,KOTA YOGYAKARTA,34,5,-7.8239138,110.3479391,0.4820004553410241,30,50,0,22.1,31.51,29.84,1010,5.77,163
2025,KOTA YOGYAKARTA,35,3,-7.8239138,110.3479391,0.4222081335619829,47,61,0.1,23.76,30.4,29.29,1010,5.01,185
2025,KOTA YOGYAKARTA,36,5,-7.8239138,110.3479391,0.448563222,66,59,0.73,24.29,29.84,29.29,1011,5.08,161
2025,KOTA YOGYAKARTA,37,4,-7.8239138,110.3479391,0.46873425741551233,93,49,0,23.93,29.84,29.84,1012,5.78,161
2025,KOTA YOGYAKARTA,38,6,-7.8239138,110.3479391,0.46495462749883565,59,50,0,22.1,31.51,29.84,1011,6.57,153
2025,KOTA YOGYAKARTA,39,1,-7.8239138,110.3479391,0.4884929550851437,50,54,3.31,22.1,32.05,30.96,1010,4.94,190
2025,KOTA YOGYAKARTA,40,2,-7.8239138,110.3479391,0.46379711459728024,86,46,0.63,22.1,34.29,32.07,1010,3.72,139
2025,KOTA YOGYAKARTA,41,2,-7.8239138,110.3479391,0.3949595945248236,44,48,0.2,22.1,31.51,30.96,1011,4.69,194
2025,KOTA YOGYAKARTA,42,1,-7.8239138,110.3479391,0.42658325323284557,93,48,1.08,25.43,32.62,32.62,1009,4.76,187
2025,KOTA YOGYAKARTA,43,1,-7.8239138,110.3479391,0.5037697373931115,47,62,0,25.99,31.53,31.51,1006,4.11,195
2025,KOTA YOGYAKARTA,44,5,-7.8239138,110.3479391,0.4353320964058222,100,89,3.5,24.79,28.18,26.56,1010,3.38,198
2025,KOTA YOGYAKARTA,45,0,-7.8239138,110.3479391,0.6566776464164099,99,91,2.61,25.91,29.98,29.98,1011,3.31,161
2025,KOTA YOGYAKARTA,46,2,-7.8239138,110.3479391,0.7022153541507365,100,62,4.93,24.32,31.84,30.96,1009,4.06,276
2025,KOTA YOGYAKARTA,47,7,-7.8239138,110.3479391,0.6114554317098597,83,86,0,24.69,31.09,30.16,1009,4.56,223
2025,KOTA YOGYAKARTA,48,4,-7.8239138,110.3479391,0.6676326872099696,95,100,2.08,24.87,31.71,31.71,1008,4.55,219
2025,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.5717365661634943,100,87,0.84,24.32,31.25,30.53,1011,4.83,200
2025,KOTA YOGYAKARTA,50,2,-7.8239138,110.3479391,0.7344773550334724,100,85,1.6,24.69,29.84,28.18,1010,3.16,202
2025,KOTA YOGYAKARTA,51,0,-7.8239138,110.3479391,0.6447905880234364,100,93,0,24.87,31.71,30.48,1007,5.39,243
2025,KOTA YOGYAKARTA,52,1,-7.8239138,110.3479391,0.7063240881806169,100,60,5.54,25.25,32.62,30.96,1007,2.82,176
