Year,Region,Month,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2023,KAB SLEMAN,4,46,-7.689718,110.3812751,0.02055,70.75,58.5,6.325,22.3025,30.915,30.744999999999997,1008.5,3.8525,187.5
2023,KAB SLEMAN,5,42,-7.689718,110.3812751,0.021060000000000002,56.0,58.4,1.4200000000000002,21.860000000000003,30.222,29.966,1009.8,3.658,173.4
2023,KAB SLEMAN,6,37,-7.689718,110.3812751,0.021699999999999997,55.75,59.0,0.0,22.015,30.11,30.0325,1010.0,3.9099999999999997,145.75
2023,KAB SLEMAN,7,39,-7.689718,110.3812751,0.02054,62.4,61.0,0.022,20.612000000000002,28.727999999999998,28.334000000000003,1012.0,4.322,168.8
2023,KAB SLEMAN,8,31,-7.689718,110.3812751,0.019450000000000002,35.0,45.75,0.0,19.825000000000003,31.045,30.7625,1012.0,5.1325,186.25
2023,KAB SLEMAN,9,44,-7.689718,110.3812751,0.017849999999999998,40.75,41.5,0.0,19.44,31.302500000000002,31.302500000000002,1011.0,5.9325,176.0
2023,KAB SLEMAN,10,59,-7.689718,110.3812751,0.01732,48.8,32.0,0.024,21.369999999999997,35.576,35.576,1010.4,5.936,185.0
2023,KAB SLEMAN,11,51,-7.689718,110.3812751,0.0188,70.5,60.5,0.385,23.1625,30.427500000000002,29.655,1010.75,3.715,199.25
2023,KAB SLEMAN,12,24,-7.689718,110.3812751,0.019950000000000002,91.0,55.5,2.845,23.052500000000002,31.1,30.89,1009.75,4.300000000000001,198.5
2024,KAB SLEMAN,1,108,-7.689718,110.3812751,0.020819999999999998,75.6,65.0,11.690000000000001,23.208000000000002,30.51,30.2,1010.4,3.588,238.8
2024,KAB SLEMAN,2,125,-7.689718,110.3812751,0.02175,78.75,64.0,10.192499999999999,23.405,30.5,30.3725,1011.25,3.5975,219.5
2024,KAB SLEMAN,3,137,-7.689718,110.3812751,0.021699999999999997,92.75,69.0,9.29,23.4025,29.505000000000003,29.2325,1009.5,3.1449999999999996,181.75
2024,KAB SLEMAN,4,263,-7.689718,110.3812751,0.02104,79.2,62.6,7.909999999999999,23.384,31.058,30.996,1009.0,3.074,193.8
2024,KAB SLEMAN,5,259,-7.689718,110.3812751,0.02035,75.5,59.5,0.0,22.3975,30.4625,30.18,1009.75,3.46,170.25
2024,KAB SLEMAN,6,177,-7.689718,110.3812751,0.020925,72.75,66.25,0.25,22.11,29.4325,29.2175,1010.75,3.7125,179.0
2024,KAB SLEMAN,7,212,-7.689718,110.3812751,0.02114,55.4,55.8,0.0,20.298,30.002,29.156,1011.0,4.311999999999999,153.8
2024,KAB SLEMAN,8,90,-7.689718,110.3812751,0.0201,30.5,48.5,0.0,20.855,30.72,30.72,1011.5,5.7175,170.25
2024,KAB SLEMAN,9,110,-7.689718,110.3812751,0.01972,65.0,50.2,0.196,22.612000000000002,32.872,31.419999999999998,1009.8,4.7700000000000005,184.0
2024,KAB SLEMAN,10,120,-7.689718,110.3812751,0.019975,67.0,50.75,0.605,23.065,31.6975,31.2775,1009.5,5.25,194.0
2024,KAB SLEMAN,11,126,-7.689718,110.3812751,0.0211,85.25,62.75,12.975000000000001,24.7125,31.48,31.192500000000003,1008.5,3.015,192.0
2024,KAB SLEMAN,12,147,-7.689718,110.3812751,0.02175,90.0,69.5,27.48,24.43,31.0275,30.3825,1008.0,3.2875,224.75
2021,KOTA YOGYAKARTA,1,0,-7.8239138,110.3479391,0.0208,90.75,65.0,29.8125,23.925,30.5775,30.1,1007.75,3.7625,225.75
2021,KOTA YOGYAKARTA,2,0,-7.8239138,110.3479391,0.02,76.66666666666667,66.765,30.12,23.8325,30.7,30.045,1005.0175,3.3375,202.66666666666666
2021,KOTA YOGYAKARTA,3,3,-7.8239138,110.3479391,0.019880000000000002,67.0,62.0,10.878,23.863999999999997,31.663999999999998,30.726,1008.6,4.304,223.4
2021,KOTA YOGYAKARTA,4,11,-7.8239138,110.3479391,0.0177,56.25,59.25,4.0175,23.615000000000002,31.2375,31.225,1009.5,3.4924999999999997,183.25
2021,KOTA YOGYAKARTA,5,2,-7.8239138,110.3479391,0.01816,49.4,57.2,0.262,21.566,31.014,30.948,1009.0,4.322,160.6
2021,KOTA YOGYAKARTA,6,9,-7.8239138,110.3479391,0.0185,59.75,63.0,4.1825,13.0575,30.3075,30.295,1010.5,3.4775,172.75
2021,KOTA YOGYAKARTA,7,0,-7.8239138,110.3479391,0.017675,55.5,56.25,0.0675,16.94,28.36,25.41,1009.75,5.0475,137.0
2021,KOTA YOGYAKARTA,8,6,-7.8239138,110.3479391,0.0172,62.4,59.6,0.22200000000000003,22.838,30.072000000000003,29.918,1010.4,5.292,159.2
2021,KOTA YOGYAKARTA,9,4,-7.8239138,110.3479391,0.017025,83.5,64.75,2.67,23.1225,29.4175,28.884999999999998,1009.75,4.9975000000000005,155.25
2021,KOTA YOGYAKARTA,10,6,-7.8239138,110.3479391,0.0154,68.75,56.25,4.13,16.67,30.845,28.225,1009.25,5.4675,180.25
2021,KOTA YOGYAKARTA,11,22,-7.8239138,110.3479391,0.01804,96.8,73.4,14.7,19.248,28.224,25.368000000000002,1008.6,2.842,240.6
2021,KOTA YOGYAKARTA,12,13,-7.8239138,110.3479391,0.0194,85.5,62.5,7.135000000000001,18.59,30.58,27.825,1009.5,4.1475,222.5
2022,KOTA YOGYAKARTA,1,28,-7.8239138,110.3479391,0.01992,80.4,64.4,7.12,18.808,29.718,28.782,1009.0,4.442,232.4
2022,KOTA YOGYAKARTA,2,4,-7.8239138,110.3479391,0.019075,82.25,66.0,21.7425,17.8325,29.5775,27.11,1007.5,2.9025,199.0
2022,KOTA YOGYAKARTA,3,7,-7.8239138,110.3479391,0.019200000000000002,76.75,66.0,4.302499999999999,23.605,31.4725,31.345,1008.25,3.74,209.25
2022,KOTA YOGYAKARTA,4,8,-7.8239138,110.3479391,0.0182,70.0,63.0,4.08,23.7525,30.95,30.855,1008.0,3.375,185.75
2022,KOTA YOGYAKARTA,5,13,-7.8239138,110.3479391,0.018179999999999998,86.0,63.8,4.215999999999999,24.006,31.074,30.656,1008.2,2.93,160.0
2022,KOTA YOGYAKARTA,6,16,-7.8239138,110.3479391,0.01975,77.5,68.5,4.165,23.31,29.6075,29.3525,1009.5,3.75,169.5
2022,KOTA YOGYAKARTA,7,19,-7.8239138,110.3479391,0.017125,73.25,66.75,0.21749999999999997,22.34,28.725,28.47,1009.5,4.08,141.75
2022,KOTA YOGYAKARTA,8,27,-7.8239138,110.3479391,0.01776,90.0,66.4,5.311999999999999,22.6,28.448,27.95,1010.0,4.142,167.4
2022,KOTA YOGYAKARTA,9,19,-7.8239138,110.3479391,0.016399999999999998,81.0,65.75,0.655,23.105,29.2125,28.755000000000003,1010.5,4.7,165.0
2022,KOTA YOGYAKARTA,10,17,-7.8239138,110.3479391,0.01578,93.0,68.0,5.686,23.778,28.881999999999998,28.818,1009.8,4.182,189.6
2022,KOTA YOGYAKARTA,11,12,-7.8239138,110.3479391,0.01695,82.5,72.5,13.06,23.5375,29.025000000000002,28.5225,1009.0,3.81,195.0
2022,KOTA YOGYAKARTA,12,9,-7.8239138,110.3479391,0.0194,70.5,71.5,6.657500000000001,23.4625,28.4525,28.197499999999998,1008.25,3.3825000000000003,218.75
2023,KOTA YOGYAKARTA,1,13,-7.8239138,110.3479391,0.0201,70.6,65.8,9.644,23.404000000000003,29.919999999999998,29.606,1008.0,4.272,224.4
2023,KOTA YOGYAKARTA,2,11,-7.8239138,110.3479391,0.02065,70.5,65.0,20.134999999999998,23.2075,30.305,29.7125,1008.75,4.905,257.5
2023,KOTA YOGYAKARTA,3,6,-7.8239138,110.3479391,0.0185,54.5,57.75,8.86,23.5775,31.2625,31.205,1009.5,4.0575,195.25
2023,KOTA YOGYAKARTA,4,7,-7.8239138,110.3479391,0.017975,68.5,61.5,3.8249999999999997,23.2225,30.82,30.69,1008.5,3.865,200.75
2023,KOTA YOGYAKARTA,5,9,-7.8239138,110.3479391,0.01784,54.8,60.8,1.014,22.874000000000002,30.23,30.068,1009.8,4.42,164.4
2023,KOTA YOGYAKARTA,6,5,-7.8239138,110.3479391,0.017875000000000002,55.0,62.25,0.0,22.927500000000002,29.965,29.8875,1010.0,4.37,178.5
2023,KOTA YOGYAKARTA,7,6,-7.8239138,110.3479391,0.016800000000000002,62.0,63.0,0.06,21.694,28.669999999999998,28.327999999999996,1012.0,5.3340000000000005,156.0
2023,KOTA YOGYAKARTA,8,5,-7.8239138,110.3479391,0.015775,36.25,51.5,0.0,20.6675,30.2325,29.9975,1012.0,5.5675,173.5
2023,KOTA YOGYAKARTA,9,16,-7.8239138,110.3479391,0.014700000000000001,41.75,47.25,0.0,20.38,30.365000000000002,30.3375,1011.25,6.547499999999999,167.5
2023,KOTA YOGYAKARTA,10,11,-7.8239138,110.3479391,0.01444,43.8,40.8,0.026000000000000002,22.122,34.089999999999996,34.089999999999996,1010.4,6.634,177.2
2023,KOTA YOGYAKARTA,11,23,-7.8239138,110.3479391,0.0139,69.75,60.75,1.0675,24.1025,30.695,29.945,1010.75,4.1274999999999995,181.5
2023,KOTA YOGYAKARTA,12,5,-7.8239138,110.3479391,0.016399999999999998,90.5,57.0,2.6925,24.095,31.05,30.877499999999998,1009.75,4.6325,190.25
2024,KOTA YOGYAKARTA,1,7,-7.8239138,110.3479391,0.01814,79.2,66.6,10.478,24.106,30.601999999999997,29.951999999999998,1010.0,4.114,204.8
2024,KOTA YOGYAKARTA,2,19,-7.8239138,110.3479391,0.0184,76.5,65.0,8.82,24.2025,30.73,30.5775,1011.0,3.8850000000000002,224.75
2024,KOTA YOGYAKARTA,3,27,-7.8239138,110.3479391,0.019299999999999998,91.75,69.25,11.3475,24.2725,29.7075,29.6075,1009.25,3.67,181.25
2024,KOTA YOGYAKARTA,4,37,-7.8239138,110.3479391,0.01986,79.8,64.8,4.536,24.362000000000002,31.137999999999998,31.110000000000003,1009.0,3.7399999999999998,176.0
2024,KOTA YOGYAKARTA,5,10,-7.8239138,110.3479391,0.0174,74.25,62.75,0.0275,23.4025,30.36,30.085,1009.5,4.484999999999999,154.25
2024,KOTA YOGYAKARTA,6,25,-7.8239138,110.3479391,0.016975,72.0,68.5,0.0,23.0,29.48,29.34,1010.75,4.575,160.25
2024,KOTA YOGYAKARTA,7,21,-7.8239138,110.3479391,0.016720000000000002,51.4,58.4,0.0,21.75,29.733999999999998,29.174,1011.0,5.2620000000000005,154.6
2024,KOTA YOGYAKARTA,8,17,-7.8239138,110.3479391,0.015725000000000003,30.0,54.0,0.0,21.2375,29.655,29.4425,1011.5,6.235,160.25
2024,KOTA YOGYAKARTA,9,19,-7.8239138,110.3479391,0.01506,63.0,55.0,0.364,22.82,32.718,31.046,1010.0,5.526,171.6
2024,KOTA YOGYAKARTA,10,14,-7.8239138,110.3479391,0.015050000000000001,68.0,52.75,0.22,23.5975,32.21,32.18,1009.5,5.58,184.75
2024,KOTA YOGYAKARTA,11,23,-7.8239138,110.3479391,0.016,86.25,62.25,16.5325,24.25,31.89,31.68,1008.0,3.105,204.5
2024,KOTA YOGYAKARTA,12,23,-7.8239138,110.3479391,0.019950000000000002,90.0,69.75,35.4975,24.064999999999998,30.3725,29.439999999999998,1007.5,3.6425,223.0
